patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_70,csv_vs_target,True,,157.0,2.0,179.0,23.0,211.0,23.0,179.0,19.828027032742835,20.440187870233583,20.75927734375,24.603363037109375,26.155470275878905,26.788246154785156,19.828027032742835,20.75927734375,4.964939492004251,7.74532305966517,7.984448386809993,3113.000244140625,0.6907789210884536,187.33377075195312,197.29434204101562,9.9605712890625,5.317018521833683,0.08801344782114029,32.2374267578125,19.368236541748047
N_70,csv_vs_pred,True,,178.0,2.0,179.0,0.0,255.0,2.0,179.0,31.02511330936732,31.597871833471636,30.251388549804688,36.32583999633789,41.00900001525879,42.305320739746094,31.02511330936732,30.251388549804688,5.988977253706927,12.11918488647161,12.342918684949858,5522.470169067383,0.4714844301169342,187.33377075195312,259.97637939453125,72.64260864257812,38.77710267994648,0.08700556308031082,86.00662231445312,34.10042190551758
N_70,target_vs_pred,True,,189.0,23.0,211.0,0.0,255.0,23.0,211.0,15.17983278143343,18.00169960897135,11.163467407226562,19.705955505371094,37.794915771484376,38.724998474121094,15.17983278143343,11.163467407226562,9.676459349336323,5.929622180247433,7.031913909754434,2868.988395690918,0.541248940435124,197.29434204101562,259.97637939453125,62.682037353515625,31.77082358363198,0.052426524460315704,62.344818115234375,17.532487869262695
N_71,csv_vs_target,True,,113.0,8.0,132.0,20.0,185.0,20.0,132.0,39.788574657608976,40.05951082028091,41.600181579589844,43.976112365722656,45.10316848754883,45.34884262084961,39.788574657608976,41.600181579589844,4.651207786809826,15.542411975628506,15.648246414172231,4496.108936309814,0.5348981521614221,129.787353515625,166.78121948242188,36.993865966796875,28.503444258529292,0.0627240389585495,74.09404754638672,41.996826171875
N_71,csv_vs_pred,True,,125.0,8.0,132.0,0.0,255.0,8.0,132.0,59.98600570678711,60.252958015364044,60.14655303955078,65.84671783447266,66.99468612670898,67.3294677734375,59.98600570678711,60.14655303955078,5.665515770565471,23.432033479213715,23.53631172475158,7498.250713348389,-0.24150641876551118,129.787353515625,259.69818115234375,129.91082763671875,100.09513570293223,0.08579646050930023,137.352783203125,66.47223663330078
N_71,target_vs_pred,True,,166.0,20.0,185.0,0.0,255.0,20.0,185.0,17.04774272872741,17.772604768022365,16.457820892333984,21.930875778198242,23.451763153076172,23.71063232421875,17.04774272872741,16.457820892333984,5.023937509111061,6.6592745034091445,6.9424237375087365,2829.92529296875,0.8498328618077378,166.78121948242188,259.69818115234375,92.91696166992188,55.71188527863222,0.0406082347035408,70.62189483642578,19.925506591796875
N_8,csv_vs_target,True,,130.0,20.0,152.0,23.0,177.0,23.0,152.0,19.492281458928034,19.555317713808765,19.255680084228516,19.674846649169922,20.974306488037108,29.658233642578125,19.492281458928034,19.255680084228516,1.5688895480349287,7.614172444893763,7.638795981956549,2533.9965896606445,0.8161743237964207,138.00167846679688,156.1377716064453,18.136093139648438,13.14193663426911,0.03941578418016434,42.245445251464844,20.362934112548828
N_8,csv_vs_pred,True,,133.0,20.0,152.0,0.0,255.0,20.0,152.0,31.155047366493626,31.260607591439584,30.6710205078125,33.454994201660156,35.29826202392578,39.14826202392578,31.155047366493626,30.6710205078125,2.5668288952535634,12.169940377536573,12.211174840406088,4143.621299743652,0.2947822232437788,138.00167846679688,263.4967956542969,125.4951171875,90.93738465550642,0.0686868205666542,110.7780990600586,38.39332580566406
N_8,target_vs_pred,True,,155.0,23.0,177.0,0.0,255.0,23.0,177.0,10.28855241344821,10.96793298365295,10.156822204589844,12.887401580810547,15.495487976074218,15.76129150390625,10.261063852617818,10.156822204589844,3.873773682909507,4.018965786503207,4.284348821739433,1594.7256240844727,0.5922663253490552,156.1377716064453,263.4967956542969,107.35902404785156,68.75916246043305,0.048118848353624344,78.07752227783203,15.225871086120605
N_9,csv_vs_target,True,,106.0,8.0,120.0,15.0,197.0,15.0,120.0,48.17278167436708,48.564171563406724,49.91263961791992,52.57116508483887,55.670108795166016,55.78924560546875,48.17278167436708,49.91263961791992,6.153199606202122,18.81749284154964,18.970379516955752,5106.31485748291,-0.2662490965184737,116.04885864257812,188.74221801757812,72.693359375,62.640305315389725,0.03784384950995445,100.93824768066406,51.11835479736328
N_9,csv_vs_pred,True,,113.0,8.0,120.0,0.0,255.0,8.0,120.0,47.33573879815836,47.58450332721634,48.74467468261719,51.184288024902344,52.77393493652344,54.515724182128906,47.33573879815836,48.74467468261719,4.859299263308276,18.49052296803061,18.58769661219388,5348.9384841918945,-0.16902100189898506,116.04885864257812,270.2603759765625,154.21151733398438,132.884992687137,0.06833945959806442,139.89151000976562,55.43195724487305
N_9,target_vs_pred,True,,183.0,15.0,197.0,0.0,255.0,15.0,197.0,7.407719179580772,10.415655087138383,4.256011962890625,13.383373260498047,20.913035583496097,24.008163452148438,-5.926877714897114,-3.15606689453125,8.564927988423934,2.893640304523739,4.0686152684134305,1355.6126098632812,0.22957551411888533,188.74221801757812,270.2603759765625,81.51815795898438,43.19020874655257,0.06822510808706284,64.66622161865234,10.913663864135742
S_100,csv_vs_target,True,,186.0,27.0,239.0,54.0,241.0,54.0,239.0,16.036713507867628,19.94523342621522,13.9708251953125,19.773202896118164,39.90116310119629,40.514488220214844,9.65785672587733,8.947196960449219,17.451021170368197,6.264341214010792,7.79110680711532,2982.828712463379,0.8605925664244246,277.85650634765625,210.19528198242188,-67.66122436523438,-24.35113910132484,0.09806753695011139,40.144622802734375,13.490456581115723
S_100,csv_vs_pred,True,,213.0,27.0,239.0,0.0,255.0,27.0,239.0,23.59600858733128,26.291336206301892,27.07422637939453,33.86254119873047,36.33986663818358,38.35359191894531,-4.6938864121414685,-5.7760467529296875,25.868934842059396,9.217190854426281,10.270053205586677,5025.9498291015625,0.9573781118320295,277.85650634765625,262.6287841796875,-15.22772216796875,-5.4804267021077635,0.08492239564657211,38.17140197753906,21.21786117553711
S_100,target_vs_pred,True,,188.0,54.0,241.0,0.0,255.0,54.0,241.0,16.94723060283255,23.032436495943333,8.912002563476562,31.94940185546875,42.681775665283205,44.416229248046875,-14.6915411847703,-6.974937438964844,17.738425763180356,6.620011954231465,8.997045506227865,3186.0793533325195,0.8181921925748217,210.19528198242188,262.6287841796875,52.433502197265625,24.945137540792185,0.0765388086438179,54.192535400390625,18.29290199279785
S_101,csv_vs_target,True,,202.0,7.0,255.0,7.0,208.0,7.0,208.0,113.86353094270913,132.49672390267833,132.54515838623047,174.71032333374023,192.0292802810669,193.04093170166016,-109.53300782005385,-132.54515838623047,74.5513383034442,44.477941774495754,51.75653277448372,23000.433250427246,-0.7198646936824162,409.5728454589844,262.1668701171875,-147.40597534179688,-35.990172925895166,0.06658529490232468,143.2382354736328,78.53237915039062
S_101,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,80.33202175155701,98.84549666628368,107.45686340332031,134.46366119384766,143.44794464111328,143.71520233154297,-73.57098100654571,-107.45686340332031,66.01320295924738,31.379695996701955,38.611522135267066,20002.673416137695,-0.7107664339612184,409.5728454589844,263.2668151855469,-146.3060302734375,-35.72161384525107,0.12137588858604431,137.67320251464844,67.45849609375
S_101,target_vs_pred,True,,202.0,7.0,208.0,0.0,255.0,7.0,208.0,19.550291155824567,25.976582105112282,13.986076354980469,36.1557559967041,48.35909595489502,49.552146911621094,17.277233463702817,13.986076354980469,19.39793859419983,7.636832482743971,10.147102384809486,3949.1588134765625,0.9872829995921293,262.1668701171875,263.2668151855469,1.099945068359375,0.41955914102561787,0.04332821071147919,49.47492599487305,17.020843505859375
S_102,csv_vs_target,True,,183.0,8.0,255.0,2.0,190.0,8.0,190.0,112.65624199538935,113.69123818064428,111.10711669921875,127.96930313110352,135.75289459228514,136.4140625,-112.65624199538935,-111.10711669921875,15.305841320367199,44.00634452944897,44.41063991431417,20616.09228515625,,247.0,237.1914825439453,-9.808517456054688,-3.971059698646794,0.04152848199009895,143.16738891601562,108.02465057373047
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,126.94612336927845,127.01286080309899,127.26313400268555,129.86229133605957,133.7666385650635,135.34193420410156,-126.94612336927845,-127.26313400268555,4.116864207055756,49.588329441124394,49.614398751210544,31482.638595581055,,247.0,281.005126953125,34.005126953125,13.76725787520173,0.1128772422671318,135.34193420410156,125.13890075683594
S_102,target_vs_pred,True,,189.0,2.0,190.0,0.0,255.0,2.0,190.0,16.511635714737828,19.497419084499825,17.935699462890625,25.631439208984375,32.227716064453126,36.626190185546875,-15.013670462149161,-17.935699462890625,12.439415187644784,6.449857701069464,7.616179329882744,3120.699150085449,0.7711309011026286,237.1914825439453,281.005126953125,43.81364440917969,18.471845589655604,0.1295941025018692,65.31777954101562,16.7821102142334
S_103,csv_vs_target,True,,169.0,31.0,255.0,19.0,199.0,31.0,199.0,136.65975207266723,137.9380098244177,135.03911590576172,154.0479736328125,162.9474319458008,163.46880340576172,-136.65975207266723,-135.03911590576172,18.735173278042506,53.38271565338564,53.88203508766316,23095.49810028076,,264.73663330078125,214.72251892089844,-50.01411437988281,-18.89202629587343,0.03214938938617706,163.46881103515625,119.98176574707031
S_103,csv_vs_pred,True,,225.0,31.0,255.0,0.0,255.0,31.0,255.0,122.31532189263238,123.4942868600872,128.0652618408203,131.4079132080078,139.34818572998046,139.65789031982422,-122.31532189263238,-128.0652618408203,17.02354009550397,47.779422614309524,48.23995580472156,27520.947425842285,-0.2845182633867434,264.73663330078125,271.67071533203125,6.93408203125,2.6192378230895987,0.10027526319026947,139.65789794921875,116.49052429199219
S_103,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,13.07584444330542,15.4215589661789,13.483474731445312,21.581298828125,23.672828674316406,24.421463012695312,5.813361067798256,5.986663818359375,14.283883016978974,5.10775173566618,6.024046471163633,2366.7278442382812,0.8512928929598323,214.72251892089844,271.67071533203125,56.94819641113281,26.521762456344767,0.07028736919164658,59.98931121826172,14.609935760498047
S_104,csv_vs_target,True,,141.0,66.0,255.0,42.0,206.0,66.0,206.0,116.1329085437964,116.27515423207737,113.50848388671875,121.04241943359375,127.36752319335938,127.87409973144531,-116.1329085437964,-113.50848388671875,5.749699544463276,45.36441739992047,45.41998212190522,16374.740104675293,,189.0,166.86907958984375,-22.13092041015625,-11.709481697875821,0.013754364103078842,131.21356201171875,116.56939697265625
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,125.50110666375411,125.51373205722128,125.21145629882812,126.63061904907227,128.65496711730958,129.03221130371094,-125.50110666375411,-125.21145629882812,1.7802137806875644,49.02386979052895,49.02880158485206,23845.21026611328,,189.0,261.13092041015625,72.13092041015625,38.16450815150254,0.05363968387246132,143.40806579589844,125.84410095214844
S_104,target_vs_pred,True,,165.0,42.0,206.0,0.0,255.0,42.0,206.0,8.791621722597064,10.21652908733306,11.603378295898438,13.49273681640625,14.713114929199218,14.814735412597656,-7.231656161221591,-11.603378295898438,7.216690083285292,3.434227235389478,3.9908316747394763,1450.6175842285156,-0.05255293977066688,166.86907958984375,261.13092041015625,94.2618408203125,56.48850047375749,0.05855688452720642,50.969627380371094,11.578381538391113
S_105,csv_vs_target,True,,148.0,33.0,255.0,11.0,180.0,33.0,180.0,109.32179801528518,111.5423562701402,104.16883087158203,124.25727844238281,152.22493515014648,153.92537689208984,-109.32179801528518,-104.16883087158203,22.145918833953935,42.703827349720775,43.57123291802352,16179.626106262207,,222.0,209.54296875,-12.45703125,-5.611275337585077,0.0257986169308424,167.08538818359375,110.91470336914062
S_105,csv_vs_pred,True,,223.0,33.0,255.0,0.0,255.0,33.0,255.0,125.96614006281968,125.99626452406413,127.06729125976562,128.19366836547852,129.23798522949218,129.86829376220703,-125.96614006281968,-127.06729125976562,2.7550375119105524,49.20552346203893,49.21729082971255,28090.44923400879,,222.0,258.297607421875,36.297607421875,16.35027361272071,0.04194428026676178,131.48423767089844,125.69795227050781
S_105,target_vs_pred,True,,170.0,11.0,180.0,0.0,255.0,11.0,180.0,20.14784433701459,23.52683366656461,19.961830139160156,31.978179931640625,37.8268325805664,37.963897705078125,-14.095909073773552,-16.5328369140625,18.83659336924027,7.870251694146324,9.1901694010018,3425.1335372924805,0.8788287822343571,209.54296875,258.297607421875,48.754638671875,23.26713177750007,0.04883845895528793,79.59341430664062,22.447948455810547
S_106,csv_vs_target,True,,127.0,44.0,255.0,20.0,170.0,44.0,170.0,135.14315351351038,137.24303566673169,138.9038314819336,157.95510482788086,167.99037399291993,168.5096893310547,-135.14315351351038,-138.9038314819336,23.91608031102821,52.790294341214995,53.610560807317064,17163.18049621582,,257.38751220703125,196.51528930664062,-60.872222900390625,-23.650029628889946,0.048725832253694534,168.5096893310547,121.2989501953125
S_106,csv_vs_pred,True,,212.0,44.0,255.0,0.0,255.0,44.0,255.0,119.22328898591816,120.29287645361656,125.67554473876953,129.00859832763672,134.29237937927246,134.51959991455078,-119.22328898591816,-125.67554473876953,16.005732999937962,46.57159726012428,46.98940486469397,25275.33726501465,-0.45335785139067397,257.38751220703125,265.5682678222656,8.180755615234375,3.1783809341675813,0.11437226086854935,135.37615966796875,114.77833557128906
S_106,target_vs_pred,True,,151.0,20.0,170.0,0.0,255.0,20.0,170.0,17.49189020624224,20.20094627614825,18.548866271972656,24.60280990600586,33.3423957824707,34.30278778076172,6.502564284975166,5.921730041503906,19.125765034936336,6.832769611813375,7.890994639120411,2641.275421142578,0.898747719089237,196.51528930664062,265.5682678222656,69.052978515625,35.138730811098114,0.07238560169935226,86.81360626220703,20.586341857910156
S_108,csv_vs_target,True,,129.0,67.0,255.0,36.0,195.0,67.0,195.0,124.99507543282915,135.7284623724488,136.6859130859375,172.44052124023438,185.1038604736328,185.44109344482422,-124.99507543282915,-136.6859130859375,52.900346081387795,48.82620134094889,53.01893061423782,16124.364730834961,-0.20251386192879653,335.59326171875,239.96783447265625,-95.62542724609375,-28.49444197821377,0.07123815268278122,111.92694091796875,68.75716400146484
S_108,csv_vs_pred,True,,189.0,67.0,255.0,0.0,255.0,67.0,255.0,73.28037298293341,90.50392812709381,72.0829086303711,126.26416015625,139.1868408203125,141.4077911376953,-64.5552338292359,-72.0829086303711,63.431717552710495,28.625145696458365,35.353096924646024,13849.990493774414,-0.4021032910622181,335.59326171875,267.2620849609375,-68.3311767578125,-20.36130773479074,0.16315887868404388,144.96942138671875,67.74806213378906
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,30.64634962081909,33.6616673166703,33.30284118652344,43.07192039489746,48.50440063476562,50.61590576171875,12.43138017654419,21.914981842041016,31.282081667376506,11.971230320632458,13.149088795574334,4903.415939331055,0.9295982949853059,239.96783447265625,267.2620849609375,27.29425048828125,11.374128764850752,0.05550743266940117,70.38294982910156,28.694690704345703
S_109,csv_vs_target,True,,164.0,22.0,255.0,17.0,185.0,22.0,185.0,78.52738440909037,87.34692705922477,78.49056243896484,113.69634056091309,133.21817436218262,133.86310577392578,-65.08992497513934,-78.49056243896484,58.24763800722108,30.674759534800927,34.11989338250967,12878.49104309082,-0.9655349587399481,354.9028015136719,228.53529357910156,-126.36750793457031,-35.60623004159116,0.12310262769460678,102.27238464355469,57.03527069091797
S_109,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,63.00727110642653,72.30782307590005,69.44549942016602,94.31244659423828,108.94944038391114,126.69513702392578,-63.00727110642653,-69.44549942016602,35.47541494749471,24.612215275947865,28.245243389023457,14743.701438903809,-0.878339950120157,354.9028015136719,264.62432861328125,-90.27847290039062,-25.437520502178703,0.1400841623544693,124.88021850585938,52.55992126464844
S_109,target_vs_pred,True,,169.0,17.0,185.0,0.0,255.0,17.0,185.0,20.801722554765508,25.47990911313167,17.145462036132812,25.06029510498047,55.488348388671874,56.95208740234375,-0.21539708425307416,8.846580505371094,25.478998655943002,8.125672872955276,9.953089497317059,3515.491111755371,0.9542380068042622,228.53529357910156,264.62432861328125,36.08903503417969,15.791449306323122,0.06140555441379547,96.5272216796875,25.24044418334961
