patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_108,csv_vs_pred,True,,189.0,67.0,255.0,0.0,255.0,67.0,255.0,76.02322226226646,93.77331389745278,84.45033264160156,126.87513732910156,152.14963073730468,157.89733123779297,-67.7052649442481,-84.45033264160156,64.88013176727819,29.696571196197834,36.63020074119249,14368.38900756836,-0.18268865051310965,335.59326171875,362.39093017578125,26.79766845703125,7.985162848320537,0.2917715013027191,127.83843994140625,56.73560333251953
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,17.953470754623414,22.10682175792723,16.451831817626953,26.37086296081543,41.123662948608384,49.264801025390625,17.953470754623414,16.451831817626953,12.899009888345944,7.013074513524771,8.635477249190323,2872.555320739746,0.9656279521129197,239.96783447265625,362.39093017578125,122.423095703125,51.01646058816819,0.22002485394477844,60.05446243286133,16.841632843017578
S_109,csv_vs_target,True,,164.0,22.0,255.0,17.0,185.0,22.0,185.0,78.52738440909037,87.34692705922477,78.49056243896484,113.69634056091309,133.21817436218262,133.86310577392578,-65.08992497513934,-78.49056243896484,58.24763800722108,30.674759534800927,34.11989338250967,12878.49104309082,-0.9655349587399481,354.9028015136719,228.53529357910156,-126.36750793457031,-35.60623004159116,0.12310262769460678,102.27238464355469,57.03527069091797
S_109,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,65.69507654304178,76.66527707376224,70.83349609375,98.96536254882812,123.74046249389649,127.83621215820312,-65.69507654304178,-70.83349609375,39.51862379689626,25.662139274625694,29.947373856938377,15372.647911071777,-0.7771775938839744,354.9028015136719,313.429443359375,-41.473358154296875,-11.68583566436869,0.24164564907550812,123.86747741699219,53.02326965332031
S_109,target_vs_pred,True,,169.0,17.0,185.0,0.0,255.0,17.0,185.0,14.65317950728377,21.331858220162776,9.401512145996094,20.084259033203125,47.865850830078124,55.13047790527344,-4.043596030692377,1.9132308959960938,20.945106976706878,5.723898245032723,8.332757117251084,2476.387336730957,0.8888606822150692,228.53529357910156,313.429443359375,84.89414978027344,37.14706312842433,0.19706854224205017,96.31157684326172,19.864959716796875
S_110,csv_vs_target,True,,213.0,6.0,255.0,26.0,238.0,26.0,238.0,102.63844718395823,103.90813252302351,103.42691040039062,109.8310546875,134.5524703979492,136.0,-102.63844718395823,-103.42691040039062,16.194108931584704,40.093143431233685,40.58911426680606,21861.989250183105,-0.17020499936521039,259.97576904296875,232.4039764404297,-27.571792602539062,-10.605524008247649,0.027778957039117813,125.7203598022461,98.65553283691406
S_110,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,116.65391943359376,116.81251496861353,115.70099639892578,121.23922348022461,127.53654098510742,128.9007568359375,-116.65391943359376,-115.70099639892578,6.0849596607684955,45.567937278747564,45.62988865961466,29163.479858398438,0.2095178249521046,259.97576904296875,288.4173278808594,28.441558837890625,10.940080662708146,0.13022054731845856,128.2529296875,113.10806274414062
S_110,target_vs_pred,True,,213.0,26.0,238.0,0.0,255.0,26.0,238.0,15.742462516390662,19.075417738319032,15.421920776367188,21.872756958007812,35.470849609375,36.25196838378906,-13.726295650285175,-15.421920776367188,13.246145462448261,6.149399420465103,7.4513350540308725,3353.144515991211,0.641060832439443,232.4039764404297,288.4173278808594,56.01335144042969,24.10171817880964,0.1092166006565094,35.70517349243164,14.500011444091797
S_111,csv_vs_target,True,,118.0,56.0,255.0,29.0,173.0,56.0,173.0,109.29166354163219,117.48763749933897,128.80661010742188,149.1896858215332,155.47005920410157,155.70433044433594,-109.29166354163219,-128.80661010742188,43.11237926023973,42.69205607095007,45.89360839817929,12896.416297912598,-0.9396294675049089,269.80609130859375,171.1802215576172,-98.62586975097656,-36.554352523685864,0.07360067218542099,139.6173095703125,90.75196838378906
S_111,csv_vs_pred,True,,200.0,56.0,255.0,0.0,255.0,56.0,255.0,100.5477681350708,108.69521019973403,108.98892593383789,132.57290649414062,159.65488395690917,160.2595977783203,-100.5477681350708,-108.98892593383789,41.289163752980095,39.27647192776203,42.459066484271105,20109.55362701416,-0.7907149825284105,269.80609130859375,324.99725341796875,55.191162109375,20.45586214886598,0.20123569667339325,142.76461791992188,87.09098052978516
S_111,target_vs_pred,True,,145.0,29.0,173.0,0.0,255.0,29.0,173.0,6.758744127997037,7.510277199959634,6.439422607421875,8.83587646484375,12.582745361328124,13.264717102050781,1.8474208437163255,2.814849853515625,7.279512335756838,2.6401344249988425,2.933702031234232,980.0178985595703,0.9131292633066953,171.1802215576172,324.99725341796875,153.81703186035156,89.85677810890841,0.1910175383090973,83.66979217529297,12.312851905822754
S_113,csv_vs_target,True,,209.0,8.0,255.0,2.0,216.0,8.0,216.0,112.18609597238057,112.32020321454148,110.76132202148438,113.62799072265625,124.37496948242188,125.22166442871094,-112.18609597238057,-110.76132202148438,5.487068491618017,43.82269373921116,43.87507938068026,23446.89405822754,,247.0,223.3685302734375,-23.6314697265625,-9.567396650042818,0.018486350774765015,130.9383544921875,112.00797271728516
S_113,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,110.82054562722483,111.11991441457126,110.99603271484375,118.8737907409668,123.54565505981445,124.53665161132812,-110.82054562722483,-110.99603271484375,8.151199076566568,43.2892756356347,43.406216568191894,27483.495315551758,,247.0,301.1398620605469,54.139862060546875,21.918972493261123,0.15431061387062073,130.61534118652344,108.01554870605469
S_113,target_vs_pred,True,,215.0,2.0,216.0,0.0,255.0,2.0,216.0,4.699952236441678,5.750294096047167,4.0220489501953125,7.532745361328125,10.648059082031248,12.149520874023438,3.64905487770258,3.5137786865234375,4.44412878869975,1.8359188423600306,2.2462086312684244,1010.4897308349609,0.7778790556609498,223.3685302734375,301.1398620605469,77.77133178710938,34.81749720447349,0.16830965876579285,39.0026969909668,5.436110019683838
S_114,csv_vs_target,True,,179.0,6.0,255.0,0.0,184.0,6.0,184.0,129.13527214860116,130.93449465247215,126.85357666015625,149.56084442138672,161.6636520385742,162.255859375,-129.13527214860116,-126.85357666015625,21.63153663069208,50.44346568304733,51.14628697362193,23115.21371459961,,277.3519592285156,228.05343627929688,-49.29852294921875,-17.774715954619694,0.032762326300144196,162.255859375,117.12520599365234
S_114,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,112.28062091064453,113.62957402740453,109.88996887207031,125.15852355957031,146.70999717712402,152.7335433959961,-112.28062091064453,-109.88996887207031,17.456868607214236,43.85961754322052,44.38655235445489,28070.155227661133,-0.06675473847717965,277.3519592285156,357.431884765625,80.07992553710938,28.873034016768084,0.21056999266147614,152.73355102539062,104.389892578125
S_114,target_vs_pred,True,,185.0,0.0,184.0,0.0,255.0,0.0,184.0,11.671310424804688,16.29723625515506,6.4733123779296875,18.408706665039062,35.83489379882812,41.08580017089844,9.493691026842273,6.006622314453125,13.246499169335085,4.559105634689331,6.366107912169945,2159.192428588867,0.8029166253498106,228.05343627929688,357.431884765625,129.37844848632812,56.73163737037721,0.2244850993156433,71.10002136230469,12.627763748168945
S_115,csv_vs_target,True,,77.0,122.0,255.0,45.0,198.0,122.0,198.0,148.24900649429915,149.55733737740266,140.8436279296875,165.0661163330078,183.73609619140626,186.7376251220703,-148.24900649429915,-140.8436279296875,19.73902826563382,57.90976816183561,58.42083491304791,11415.173500061035,,149.7330322265625,195.46302795410156,45.72999572753906,30.54102027085811,0.03213050216436386,190.4080352783203,145.7431640625
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,130.9325737454998,131.4398347218472,126.44287872314453,143.9182472229004,149.9000213623047,151.19940948486328,-130.9325737454998,-126.44287872314453,11.53651958286231,51.145536619335864,51.34368543822156,17544.964881896973,-0.0792924179316893,149.7330322265625,299.85321044921875,150.12017822265625,100.2585575008473,0.1534409075975418,181.75209045410156,133.3689727783203
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,12.169494579364727,16.282233865223287,7.8695068359375,19.61783218383789,33.347022628784174,36.14109802246094,12.009481108033812,7.8695068359375,10.994703413808082,4.753708820064347,6.360247603602846,1874.102165222168,0.894722903537718,195.46302795410156,299.85321044921875,104.39018249511719,53.40661279139159,0.15012064576148987,57.12214660644531,13.34389591217041
S_118,csv_vs_target,True,,135.0,65.0,255.0,31.0,199.0,65.0,199.0,118.32786458333334,126.7111815393742,135.24172973632812,159.56426239013672,166.07510681152343,166.38340759277344,-118.32786458333334,-135.24172973632812,45.32372436431688,46.221822102864586,49.496555288818044,15974.26171875,-0.6289980889947353,288.11907958984375,226.50439453125,-61.61468505859375,-21.385145733551468,0.06287308782339096,149.41806030273438,85.12024688720703
S_118,csv_vs_pred,True,,191.0,65.0,255.0,0.0,255.0,65.0,255.0,97.34629745882843,107.24244659351754,107.71475219726562,139.77328872680664,164.5638313293457,167.8050079345703,-97.34629745882843,-107.71475219726562,44.9960078498166,38.025897444854856,41.89158070059279,18593.14281463623,-0.22761999697100513,288.11907958984375,348.2910461425781,60.171966552734375,20.88440884800293,0.28738000988960266,147.03463745117188,85.68539428710938
S_118,target_vs_pred,True,,169.0,31.0,199.0,0.0,255.0,31.0,199.0,10.760452496229544,13.673568429139948,7.68597412109375,17.52606964111328,25.39998321533203,26.933273315429688,-1.3472747351290912,-1.307220458984375,13.607032166290177,4.203301756339665,5.341237667632792,1818.516471862793,0.9037844748657566,226.50439453125,348.2910461425781,121.78665161132812,53.767897906788235,0.19252347946166992,63.574134826660156,13.093422889709473
S_119,csv_vs_target,True,,189.0,4.0,255.0,4.0,192.0,4.0,192.0,92.3122063288613,103.1356559872365,105.71205139160156,128.904296875,145.40301513671875,146.7967529296875,-92.3122063288613,-105.71205139160156,45.993696292158695,36.05945559721144,40.287365620014256,17447.006996154785,-0.4180802011996744,334.0941467285156,224.9674835205078,-109.12666320800781,-32.663446598308,0.09492595493793488,119.2833023071289,71.7842025756836
S_119,csv_vs_pred,True,,252.0,4.0,255.0,0.0,255.0,4.0,255.0,84.99827875409808,92.76830856470727,93.93877410888672,116.21160125732422,134.19574508666992,138.96144104003906,-84.99827875409808,-93.93877410888672,37.16519450772971,33.20245263831956,36.23762053308878,21419.566246032715,-0.1351122530941186,334.0941467285156,303.91595458984375,-30.178192138671875,-9.032840722675498,0.16795951128005981,117.80367279052734,72.505859375
S_119,target_vs_pred,True,,189.0,4.0,192.0,0.0,255.0,4.0,192.0,6.379024929470486,8.943814974387777,4.227081298828125,9.06060791015625,20.584140014648433,26.792587280273438,0.5584211399946263,2.26995849609375,8.926365000743031,2.4918066130744085,3.4936777243702255,1205.6357116699219,0.9162961861300276,224.9674835205078,303.91595458984375,78.94847106933594,35.093280962370606,0.13317199051380157,73.3196029663086,10.77769660949707
S_120,csv_vs_target,True,,168.0,31.0,255.0,25.0,198.0,31.0,198.0,99.1855506442842,108.75633798286135,111.32415008544922,134.29804611206055,149.3349437713623,150.1478042602539,-99.1855506442842,-111.32415008544922,44.61129447609095,38.74435572042352,42.482944524555215,16663.172508239746,-0.6602059192851734,334.51702880859375,208.08583068847656,-126.43119812011719,-37.795145606378064,0.10209380835294724,124.27149963378906,75.60139465332031
S_120,csv_vs_pred,True,,225.0,31.0,255.0,0.0,255.0,31.0,255.0,81.29390431722005,92.13808681803404,99.89225769042969,120.9569091796875,134.90381622314453,137.78677368164062,-81.29390431722005,-99.89225769042969,43.36736288212888,31.755431373914085,35.99144016329455,18291.12847137451,-0.5541472946122773,334.51702880859375,298.4461975097656,-36.070831298828125,-10.7829581729273,0.19399799406528473,122.54862213134766,70.84259033203125
S_120,target_vs_pred,True,,174.0,25.0,198.0,0.0,255.0,25.0,198.0,7.704814603959007,9.131403607655031,6.30560302734375,12.047286987304688,16.280707931518553,17.88690948486328,2.3173304590685615,3.3492431640625,8.8324691558685,3.0096932046714873,3.5669545342402467,1340.6377410888672,0.9124332736858334,208.08583068847656,298.4461975097656,90.36036682128906,43.424565006650695,0.12839224934577942,60.72469711303711,10.099668502807617
S_121,csv_vs_target,True,,151.0,13.0,255.0,7.0,163.0,13.0,163.0,81.06415118286941,95.27709172627215,74.63294219970703,132.32629013061523,146.69308853149414,148.4899673461914,-58.485373490693554,-74.63294219970703,75.21426258011545,31.665684055808363,37.21761395557506,12240.686828613281,-0.6025174765774666,416.2993469238281,225.78121948242188,-190.51812744140625,-45.76469524745366,0.13721731305122375,133.69686889648438,55.90093994140625
S_121,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,70.7276698924877,86.57108385327957,60.762367248535156,120.71515655517578,144.3606185913086,145.54711151123047,-58.05308912614736,-60.762367248535156,64.22142479300156,27.627996051753005,33.816829630187335,17186.82378387451,-0.31339478893095796,416.2993469238281,375.51171875,-40.787628173828125,-9.797668066078284,0.26958706974983215,125.6291732788086,49.20500183105469
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,8.638613998510277,11.534157387134767,6.340789794921875,10.588150024414062,26.285615539550772,29.704322814941406,3.626090711848751,2.295440673828125,10.949349422711824,3.3744585931680766,4.505530229349518,1356.2623977661133,0.9418013302486473,225.78121948242188,375.51171875,149.73049926757812,66.31663147368361,0.22014838457107544,96.31430053710938,14.681334495544434
S_122,csv_vs_target,True,,189.0,5.0,255.0,2.0,193.0,5.0,193.0,107.07039832059668,108.26703298117947,107.39112854003906,120.05764770507812,130.9932388305664,130.99999237060547,-107.07039832059668,-107.39112854003906,16.052421437794695,41.82437434398308,42.29180975827323,20236.305282592773,,250.0,212.8079071044922,-37.19209289550781,-14.876837157608051,0.019457560032606125,144.93101501464844,106.30422973632812
S_122,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,114.6922794661199,114.90519087427738,116.64224243164062,120.50798797607422,123.31824493408203,124.21388244628906,-114.6922794661199,-116.64224243164062,6.991703706506069,44.80167166645309,44.8848401852646,28787.762145996094,,250.0,287.911376953125,37.911376953125,15.164550780643417,0.11438160389661789,126.12188720703125,112.14096069335938
S_122,target_vs_pred,True,,192.0,2.0,193.0,0.0,255.0,2.0,193.0,9.996438185373941,11.809368059361892,9.158760070800781,15.048910140991211,21.221804046630858,21.806411743164062,-5.38075049718221,-6.04248046875,10.512311736651945,3.904858666161696,4.61303439818824,1919.3161315917969,0.8895251672442264,212.8079071044922,287.911376953125,75.10346984863281,35.29167260135057,0.1362537145614624,62.370277404785156,11.79808235168457
S_123,csv_vs_target,True,,76.0,114.0,255.0,47.0,189.0,114.0,189.0,140.5425857744719,140.87100440963076,138.82128143310547,149.8520050048828,155.69880294799805,156.0001678466797,-140.5425857744719,-138.82128143310547,9.613608438220362,54.89944756815308,55.02773609751201,10681.236518859863,,179.08441162109375,160.38748168945312,-18.696929931640625,-10.44028889022206,0.016902722418308258,156.0001678466797,131.8905029296875
S_123,csv_vs_pred,True,,142.0,114.0,255.0,0.0,255.0,114.0,255.0,126.91502804823325,128.12080528196668,131.2432861328125,134.50194549560547,153.2253276824951,153.87207794189453,-126.91502804823325,-131.2432861328125,17.53614557466355,49.576182831341114,50.04718956326823,18021.93398284912,-0.49478803500992313,179.08441162109375,316.37164306640625,137.2872314453125,76.66062623480504,0.15869666635990143,160.692626953125,124.23077392578125
S_123,target_vs_pred,True,,143.0,47.0,189.0,0.0,255.0,47.0,189.0,2.6892147997876146,3.442639657075956,2.164459228515625,3.423992156982422,7.696440887451172,8.410545349121094,1.82024991762388,1.63140869140625,2.9220640044089237,1.050474531167037,1.3447811160452954,384.5577163696289,0.9703615295422734,160.38748168945312,316.37164306640625,155.98416137695312,97.25457356406949,0.09918621182441711,66.00390625,8.522446632385254
S_124,csv_vs_target,True,,128.0,79.0,255.0,27.0,206.0,79.0,206.0,116.58008515834808,118.28214878300662,111.03851318359375,138.41088104248047,145.40770149230957,145.7569122314453,-116.58008515834808,-111.03851318359375,19.99376065670545,45.53909576497972,46.20396436836196,14922.250900268555,,176.0,224.60800170898438,48.608001708984375,27.618182787626452,0.03188510239124298,145.7569122314453,106.99647521972656
