patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_65,target_vs_pred,True,,185.0,18.0,202.0,0.0,255.0,18.0,202.0,12.314409451871304,13.338393862543183,11.581939697265625,13.180938720703125,23.709048461914062,24.311920166015625,12.314409451871304,11.581939697265625,5.125238597762287,4.810316192137228,5.210310102555931,2278.1657485961914,0.33597775950230707,187.1497344970703,257.2323303222656,70.08259582519531,37.44733916389695,0.029312454164028168,53.10858917236328,14.300056457519531
N_66,csv_vs_target,True,,128.0,2.0,143.0,16.0,221.0,16.0,143.0,50.0615628361702,50.142959444541596,50.0744743347168,51.1671257019043,55.54083518981933,55.679298400878906,50.0615628361702,50.0744743347168,2.8559251140613453,19.555297982878983,19.58709353302406,6407.880043029785,0.855552436199722,143.24331665039062,208.03713989257812,64.7938232421875,45.23340058915584,0.033302098512649536,103.8956527709961,54.17308807373047
N_66,csv_vs_pred,True,,142.0,2.0,143.0,0.0,255.0,2.0,143.0,31.330805765071386,31.806869684861688,30.899478912353516,34.8322696685791,41.04672431945801,41.4024658203125,31.330805765071386,30.899478912353516,5.482478386746561,12.23859600198101,12.424558470649098,4448.974418640137,-0.7228342366421756,143.24331665039062,258.71221923828125,115.46890258789062,80.6103246419872,0.06186666712164879,116.4521255493164,38.44065475463867
N_66,target_vs_pred,True,,206.0,16.0,221.0,0.0,255.0,16.0,221.0,25.414445784485455,27.110796608332155,26.30288314819336,32.812273025512695,41.04474449157715,41.52244567871094,-25.414445784485455,-26.30288314819336,9.439345221243041,9.927517884564631,10.590154925129749,5235.375831604004,-0.8094376678482894,208.03713989257812,258.71221923828125,50.675079345703125,24.358669499798832,0.04530403017997742,50.05803298950195,25.83037567138672
N_67,csv_vs_target,True,,160.0,11.0,176.0,17.0,233.0,17.0,176.0,41.77717933654785,42.0653220815943,40.579193115234375,46.06455612182617,49.45884437561035,51.75237274169922,41.77717933654785,40.579193115234375,4.9151407416455815,16.319210678339005,16.431766438122775,6684.348693847656,0.8983489900260929,174.31924438476562,220.71023559570312,46.3909912109375,26.612661942177684,0.07653026282787323,64.60041809082031,41.698211669921875
N_67,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,22.197380663400672,23.64854338658954,17.55170440673828,32.34251594543457,35.98084259033203,39.017364501953125,22.197380663400672,17.55170440673828,8.156586050026918,8.670851821640888,9.23771226038654,3684.7651901245117,0.5262892038208509,174.31924438476562,264.5996398925781,90.2803955078125,51.790263215782616,0.11511881649494171,90.44168853759766,27.446500778198242
N_67,target_vs_pred,True,,217.0,17.0,233.0,0.0,255.0,17.0,233.0,16.217280655961982,17.700247659426225,19.192359924316406,22.607391357421875,24.47220458984375,25.87248992919922,-12.586288522465438,-19.192359924316406,12.445244410387382,6.334875256235149,6.914159241963369,3519.14990234375,-0.506065566556478,220.71023559570312,264.5996398925781,43.889404296875,19.885531894987885,0.07465238869190216,26.563671112060547,16.203014373779297
N_68,csv_vs_target,True,,138.0,6.0,154.0,17.0,236.0,17.0,154.0,52.86317709217901,53.354389687959234,53.17013168334961,59.65750694274902,62.77321701049805,65.16484832763672,52.86317709217901,53.17013168334961,7.2232545777877295,20.649678551632427,20.841558471859077,7295.118438720703,0.018480639316526278,164.04043579101562,226.48974609375,62.449310302734375,38.0694613482292,0.06294827163219452,89.4310073852539,54.39350128173828
N_68,csv_vs_pred,True,,149.0,6.0,154.0,0.0,255.0,6.0,154.0,37.565850993930894,37.88868464613958,36.89160919189453,40.831932067871094,48.01292419433594,50.10150909423828,37.565850993930894,36.89160919189453,4.93551044132159,14.674160544504256,14.800267439898274,5597.311798095703,-0.14128730359679395,164.04043579101562,258.45721435546875,94.41677856445312,57.5570151977544,0.09541317075490952,112.04744720458984,44.04972839355469
N_68,target_vs_pred,True,,220.0,17.0,236.0,0.0,255.0,17.0,236.0,12.264238149469548,14.070585325866624,13.014518737792969,18.791479110717773,22.302511978149415,22.74791717529297,-9.544933423128995,-10.784542083740234,10.338066422717944,4.790718027136542,5.49632239291665,2698.132392883301,-0.5482660216066811,226.48974609375,258.45721435546875,31.96746826171875,14.114311491644814,0.051986321806907654,22.921920776367188,12.20242691040039
N_69,csv_vs_target,True,,163.0,18.0,204.0,42.0,230.0,42.0,204.0,13.366524444767302,14.223305197431548,13.954071044921875,15.872989654541016,21.273998260498047,25.48663330078125,13.366524444767302,13.954071044921875,4.861937371739939,5.221298611237227,5.5559785927466985,2178.7434844970703,0.8445086116950383,204.3732147216797,198.94033813476562,-5.4328765869140625,-2.658311459281419,0.10749954730272293,32.36862564086914,13.746902465820312
N_69,csv_vs_pred,True,,187.0,18.0,204.0,0.0,255.0,18.0,204.0,15.002502930993066,17.209155616088253,13.583122253417969,22.30754852294922,30.00591888427733,32.85191345214844,15.002502930993066,13.583122253417969,8.430892172497902,5.860352707419167,6.722326412534474,2805.468048095703,0.4665177113579968,204.3732147216797,259.298828125,54.92561340332031,26.875152634571904,0.10412078350782394,52.84535598754883,16.967464447021484
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,7.506230187794519,8.192301260669126,8.018646240234375,9.533935546875,12.43426513671875,12.798553466796875,0.5635334802052331,-2.6044540405273438,8.172896057227739,2.932121167107234,3.2001176799488773,1418.677505493164,0.4048242747296302,198.94033813476562,259.298828125,60.358489990234375,30.339995675644467,0.05664902180433273,43.54832458496094,9.165209770202637
N_7,csv_vs_target,True,,196.0,3.0,208.0,13.0,223.0,13.0,208.0,9.03246408579301,9.301553942452387,9.37240982055664,10.415504455566406,11.638792037963867,11.937751770019531,9.03246408579301,9.37240982055664,2.2211479651772446,3.528306283512894,3.6334195087704635,1770.3629608154297,0.9795295711538169,218.12603759765625,213.71823120117188,-4.407806396484375,-2.0207612281541123,0.0626559928059578,18.69417381286621,8.989410400390625
N_7,csv_vs_pred,True,,206.0,3.0,208.0,0.0,255.0,3.0,208.0,27.968903810075187,30.212686086600353,29.031482696533203,34.74028015136719,45.41828918457031,46.46485900878906,27.968903810075187,29.031482696533203,11.425708740827252,10.92535305081062,11.801830502578262,5761.594184875488,-0.4534122343458352,218.12603759765625,262.744140625,44.61810302734375,20.455193482035565,0.10894625633955002,47.43020248413086,26.968725204467773
N_7,target_vs_pred,True,,211.0,13.0,223.0,0.0,255.0,13.0,223.0,17.432245155081365,19.877790941367824,18.666259765625,23.28565216064453,34.965492248535156,36.04924011230469,16.387999150425337,18.666259765625,11.249891401892874,6.809470763703658,7.764762086471806,3678.203727722168,-0.49816757464908035,213.71823120117188,262.744140625,49.025909423828125,22.939507381280137,0.07494785636663437,37.333099365234375,17.569629669189453
N_70,csv_vs_target,True,,157.0,2.0,179.0,23.0,211.0,23.0,179.0,19.828027032742835,20.440187870233583,20.75927734375,24.603363037109375,26.155470275878905,26.788246154785156,19.828027032742835,20.75927734375,4.964939492004251,7.74532305966517,7.984448386809993,3113.000244140625,0.6907789210884536,187.33377075195312,197.29434204101562,9.9605712890625,5.317018521833683,0.08801344782114029,32.2374267578125,19.368236541748047
N_70,csv_vs_pred,True,,178.0,2.0,179.0,0.0,255.0,2.0,179.0,33.52765801247586,34.440643067767674,31.071727752685547,42.90754508972168,46.080630493164065,48.5931396484375,33.52765801247586,31.071727752685547,7.877438868048202,13.096741411123384,13.453376198346747,5967.923126220703,-0.7498080884545267,187.33377075195312,261.22357177734375,73.88980102539062,39.44286218382009,0.09559144079685211,85.67569732666016,36.72418975830078
N_70,target_vs_pred,True,,189.0,23.0,211.0,0.0,255.0,23.0,211.0,18.218663049122643,21.20522085428466,12.619827270507812,22.36157989501953,39.577841186523436,43.56873321533203,18.218663049122643,12.619827270507812,10.850885133551191,7.116665253563532,8.283289396204946,3443.3273162841797,-0.1319677814891545,197.29434204101562,261.22357177734375,63.929229736328125,32.40297165734106,0.052038151770830154,61.84256362915039,20.413606643676758
N_71,csv_vs_target,True,,113.0,8.0,132.0,20.0,185.0,20.0,132.0,39.788574657608976,40.05951082028091,41.600181579589844,43.976112365722656,45.10316848754883,45.34884262084961,39.788574657608976,41.600181579589844,4.651207786809826,15.542411975628506,15.648246414172231,4496.108936309814,0.5348981521614221,129.787353515625,166.78121948242188,36.993865966796875,28.503444258529292,0.0627240389585495,74.09404754638672,41.996826171875
N_71,csv_vs_pred,True,,125.0,8.0,132.0,0.0,255.0,8.0,132.0,66.13175521850586,66.3673139383484,66.36812973022461,71.41456985473633,73.47580413818359,73.96682739257812,66.13175521850586,66.36812973022461,5.586708432603155,25.83271688222885,25.924732007167346,8266.469402313232,0.09267717442970756,129.787353515625,260.35595703125,130.568603515625,100.60194615945053,0.08359303325414658,137.17013549804688,71.32225036621094
N_71,target_vs_pred,True,,166.0,20.0,185.0,0.0,255.0,20.0,185.0,21.569311440709125,22.8811775485904,26.611572265625,28.269399642944336,30.452085494995117,30.943939208984375,21.569311440709125,26.611572265625,7.636300804958633,8.425512281527002,8.937959979918125,3580.505699157715,-0.36036975351150147,166.78121948242188,260.35595703125,93.57473754882812,56.10627973198141,0.06058807671070099,70.5685806274414,23.923725128173828
N_8,csv_vs_target,True,,130.0,20.0,152.0,23.0,177.0,23.0,152.0,19.492281458928034,19.555317713808765,19.255680084228516,19.674846649169922,20.974306488037108,29.658233642578125,19.492281458928034,19.255680084228516,1.5688895480349287,7.614172444893763,7.638795981956549,2533.9965896606445,0.8161743237964207,138.00167846679688,156.1377716064453,18.136093139648438,13.14193663426911,0.03941578418016434,42.245445251464844,20.362934112548828
N_8,csv_vs_pred,True,,133.0,20.0,152.0,0.0,255.0,20.0,152.0,34.35567709557096,34.455421295893885,34.10900115966797,36.387794494628906,39.08661041259765,40.103302001953125,34.35567709557096,34.10900115966797,2.6198297621026327,13.420186365457406,13.459148943708549,4569.3050537109375,0.17394296142246674,138.00167846679688,259.8933410644531,121.89166259765625,88.32621743666016,0.058485403656959534,109.71829223632812,40.8465576171875
N_8,target_vs_pred,True,,155.0,23.0,177.0,0.0,255.0,23.0,177.0,12.902041773642264,13.823238302776453,13.148880004882812,16.688385009765625,18.60544052124023,19.846473693847656,12.902041773642264,13.148880004882812,4.96177742815375,5.039860067829009,5.399702462022052,1999.8164749145508,-0.41236649542333476,156.1377716064453,259.8933410644531,103.75556945800781,66.45129386941993,0.04507504031062126,78.00163269042969,17.389137268066406
N_9,csv_vs_target,True,,106.0,8.0,120.0,15.0,197.0,15.0,120.0,48.17278167436708,48.564171563406724,49.91263961791992,52.57116508483887,55.670108795166016,55.78924560546875,48.17278167436708,49.91263961791992,6.153199606202122,18.81749284154964,18.970379516955752,5106.31485748291,-0.2662490965184737,116.04885864257812,188.74221801757812,72.693359375,62.640305315389725,0.03784384950995445,100.93824768066406,51.11835479736328
N_9,csv_vs_pred,True,,113.0,8.0,120.0,0.0,255.0,8.0,120.0,45.038130431048636,45.355688271478506,45.558380126953125,49.6392822265625,51.3853271484375,51.60004425048828,45.038130431048636,45.558380126953125,5.357729542948541,17.593019699628375,17.71706573104629,5089.308738708496,-0.22677103473085572,116.04885864257812,265.5885009765625,149.53964233398438,128.85920987958139,0.057901736348867416,139.76417541503906,53.0095100402832
N_9,target_vs_pred,True,,183.0,15.0,197.0,0.0,255.0,15.0,197.0,8.522059289484076,12.97448725265527,5.311851501464844,8.098968505859375,35.418260192871095,35.735687255859375,-8.394243417541837,-5.311851501464844,9.89312877285895,3.3289294099547173,5.0681590830684655,1559.536849975586,-0.348148558487562,188.74221801757812,265.5885009765625,76.84628295898438,40.714941130847556,0.0623878613114357,64.88386535644531,12.233869552612305
S_100,csv_vs_target,True,,186.0,27.0,239.0,54.0,241.0,54.0,239.0,16.036713507867628,19.94523342621522,13.9708251953125,19.773202896118164,39.90116310119629,40.514488220214844,9.65785672587733,8.947196960449219,17.451021170368197,6.264341214010792,7.79110680711532,2982.828712463379,0.8605925664244246,277.85650634765625,210.19528198242188,-67.66122436523438,-24.35113910132484,0.09806753695011139,40.144622802734375,13.490456581115723
S_100,csv_vs_pred,True,,213.0,27.0,239.0,0.0,255.0,27.0,239.0,28.251015963129035,31.86832529582538,34.12257385253906,40.64080810546875,45.50448455810547,46.22471618652344,-7.5661244996836485,-6.383636474609375,30.957130312996238,11.035553110597279,12.448564568681789,6017.466400146484,-0.5763356689540804,277.85650634765625,259.037841796875,-18.81866455078125,-6.7727996718413745,0.07860668748617172,46.113826751708984,25.382701873779297
S_100,target_vs_pred,True,,188.0,54.0,241.0,0.0,255.0,54.0,241.0,21.341915049451462,29.178907220494338,9.855613708496094,42.60822677612305,52.19402656555176,53.0325927734375,-18.121440968614944,-9.36478042602539,22.86967432656662,8.336685566191978,11.398010633005601,4012.280029296875,-0.884498666499468,210.19528198242188,259.037841796875,48.842559814453125,23.23675362809239,0.05507160723209381,54.38569259643555,22.17597198486328
S_101,csv_vs_target,True,,202.0,7.0,255.0,7.0,208.0,7.0,208.0,113.86353094270913,132.49672390267833,132.54515838623047,174.71032333374023,192.0292802810669,193.04093170166016,-109.53300782005385,-132.54515838623047,74.5513383034442,44.477941774495754,51.75653277448372,23000.433250427246,-0.7198646936824162,409.5728454589844,262.1668701171875,-147.40597534179688,-35.990172925895166,0.06658529490232468,143.2382354736328,78.53237915039062
S_101,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,74.63710362078196,91.45825282654319,99.69931030273438,125.93293762207031,127.83368225097657,129.13639068603516,-68.67519574758997,-99.69931030273438,60.40140312206411,29.15511860186795,35.725880010368435,18584.638801574707,0.2662123180400819,409.5728454589844,263.30828857421875,-146.26455688476562,-35.71148783491355,0.15124760568141937,128.22840881347656,64.41494750976562
S_101,target_vs_pred,True,,202.0,7.0,208.0,0.0,255.0,7.0,208.0,27.14618414699441,36.23518472767074,17.11193084716797,47.515859603881836,70.25246238708496,70.62035369873047,23.30304804886922,17.11193084716797,27.748091175439715,10.603978182419691,14.154369034246383,5483.529197692871,-0.49549844527403053,262.1668701171875,263.30828857421875,1.14141845703125,0.43537860313070936,0.09243650734424591,68.08649444580078,22.812255859375
S_102,csv_vs_target,True,,183.0,8.0,255.0,2.0,190.0,8.0,190.0,112.65624199538935,113.69123818064428,111.10711669921875,127.96930313110352,135.75289459228514,136.4140625,-112.65624199538935,-111.10711669921875,15.305841320367199,44.00634452944897,44.41063991431417,20616.09228515625,,247.0,237.1914825439453,-9.808517456054688,-3.971059698646794,0.04152848199009895,143.16738891601562,108.02465057373047
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,126.53646167632073,126.55570251237661,126.53778076171875,127.96807479858398,130.50403289794923,132.34752655029297,-126.53646167632073,-126.53778076171875,2.2067407727650887,49.42830534231278,49.43582129389711,31381.04249572754,,247.0,271.55023193359375,24.55023193359375,9.93936515489871,0.09399307519197464,132.3475341796875,125.53311157226562
S_102,target_vs_pred,True,,189.0,2.0,190.0,0.0,255.0,2.0,190.0,17.04478539360894,21.071497680599443,15.64276123046875,29.351821899414062,35.64902038574218,40.70018768310547,-14.610820265674086,-15.64276123046875,15.183278488774256,6.658119294378492,8.231053781484157,3221.46443939209,0.2903301810431904,237.1914825439453,271.55023193359375,34.35874938964844,14.485659021012317,0.09922146797180176,65.0608901977539,17.54267120361328
S_103,csv_vs_target,True,,169.0,31.0,255.0,19.0,199.0,31.0,199.0,136.65975207266723,137.9380098244177,135.03911590576172,154.0479736328125,162.9474319458008,163.46880340576172,-136.65975207266723,-135.03911590576172,18.735173278042506,53.38271565338564,53.88203508766316,23095.49810028076,,264.73663330078125,214.72251892089844,-50.01411437988281,-18.89202629587343,0.03214938938617706,163.46881103515625,119.98176574707031
S_103,csv_vs_pred,True,,225.0,31.0,255.0,0.0,255.0,31.0,255.0,120.02525716145833,120.91047930482694,126.86956787109375,128.03248596191406,130.4556930541992,133.44932556152344,-120.02525716145833,-126.86956787109375,14.604165469097476,46.88486607869466,47.23065597844802,27005.682861328125,0.18428305715492319,264.73663330078125,267.5399169921875,2.80328369140625,1.0588952712545083,0.12674345076084137,131.9781036376953,114.9117431640625
