patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_101,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,79.93467715466358,98.81225472497233,111.70880126953125,134.78800201416016,144.5034622192383,146.93997955322266,-72.13322096368874,-111.70880126953125,67.53265963396136,31.22448326354046,38.59853700194232,19903.73461151123,-0.664827938088007,409.5728454589844,310.993896484375,-98.57894897460938,-24.06872185623801,0.20888057351112366,150.95167541503906,66.02066040039062
S_101,target_vs_pred,True,,202.0,7.0,208.0,0.0,255.0,7.0,208.0,19.996482207043336,25.95056979024054,15.11502456665039,35.23741149902344,48.23674201965332,53.26134490966797,19.068901553012356,15.11502456665039,17.601393865250213,7.811125862126303,10.13694132431271,4039.289405822754,0.9192919749698051,262.1668701171875,310.993896484375,48.8270263671875,18.624407555195507,0.14895910024642944,47.445533752441406,16.956260681152344
S_102,csv_vs_target,True,,183.0,8.0,255.0,2.0,190.0,8.0,190.0,112.65624199538935,113.69123818064428,111.10711669921875,127.96930313110352,135.75289459228514,136.4140625,-112.65624199538935,-111.10711669921875,15.305841320367199,44.00634452944897,44.41063991431417,20616.09228515625,,247.0,237.1914825439453,-9.808517456054688,-3.971059698646794,0.04152848199009895,143.16738891601562,108.02465057373047
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,123.01502353914323,123.62042030908952,125.92952728271484,130.74113082885742,138.3701065063476,142.24869537353516,-123.01502353914323,-125.92952728271484,12.219341269479086,48.05274356997782,48.2892266832381,30507.72583770752,,247.0,410.93115234375,163.93115234375,66.36888758587575,0.31240975856781006,142.24868774414062,114.35963439941406
S_102,target_vs_pred,True,,189.0,2.0,190.0,0.0,255.0,2.0,190.0,14.471139050034619,17.801822004149038,14.843017578125,23.909881591796875,31.010110473632807,36.5401611328125,-9.59428046493934,-10.529220581054688,14.995154184852128,5.652788691419773,6.953836720370718,2735.045280456543,0.485705443871299,237.1914825439453,410.93115234375,173.7396697998047,73.24869676139843,0.37654173374176025,65.37499237060547,12.978294372558594
S_103,csv_vs_target,True,,169.0,31.0,255.0,19.0,199.0,31.0,199.0,136.65975207266723,137.9380098244177,135.03911590576172,154.0479736328125,162.9474319458008,163.46880340576172,-136.65975207266723,-135.03911590576172,18.735173278042506,53.38271565338564,53.88203508766316,23095.49810028076,,264.73663330078125,214.72251892089844,-50.01411437988281,-18.89202629587343,0.03214938938617706,163.46881103515625,119.98176574707031
S_103,csv_vs_pred,True,,225.0,31.0,255.0,0.0,255.0,31.0,255.0,123.71789659288194,125.02948808228113,127.40611267089844,136.68895721435547,145.027734375,147.47604370117188,-123.71789659288194,-127.40611267089844,18.062528968841832,48.327303356594506,48.83964378214107,27836.526733398438,-0.1969240104071905,264.73663330078125,325.45501708984375,60.7183837890625,22.935391687097418,0.22945235669612885,147.47604370117188,115.37692260742188
S_103,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,14.776185051512323,17.572851660993955,14.83563232421875,18.926612854003906,32.573448181152344,35.307273864746094,4.309882864767675,11.129653930664062,17.03613879936648,5.771947285747001,6.864395180075763,2674.4894943237305,0.3552582026060006,214.72251892089844,325.45501708984375,110.73249816894531,51.570044315929906,0.21296291053295135,63.06715774536133,14.6134033203125
S_104,csv_vs_target,True,,141.0,66.0,255.0,42.0,206.0,66.0,206.0,116.1329085437964,116.27515423207737,113.50848388671875,121.04241943359375,127.36752319335938,127.87409973144531,-116.1329085437964,-113.50848388671875,5.749699544463276,45.36441739992047,45.41998212190522,16374.740104675293,,189.0,166.86907958984375,-22.13092041015625,-11.709481697875821,0.013754364103078842,131.21356201171875,116.56939697265625
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,129.06493955913342,129.17054838554338,128.87298583984375,130.91336250305176,141.77875251770018,143.18085479736328,-129.06493955913342,-128.87298583984375,5.222254955404159,50.41599201528649,50.457245463102886,24522.33851623535,,189.0,292.97613525390625,103.97613525390625,55.01382817375919,0.12021474540233612,148.81094360351562,127.74108123779297
S_104,target_vs_pred,True,,165.0,42.0,206.0,0.0,255.0,42.0,206.0,11.749685900139086,13.836088149180297,10.566009521484375,14.970977783203125,28.081811523437494,28.722923278808594,-9.776662052038944,-10.566009521484375,9.790516553895873,4.589721054741831,5.404721933273553,1938.6981735229492,-0.1865274498839642,166.86907958984375,292.97613525390625,126.1070556640625,75.57245234795468,0.12198860943317413,51.152984619140625,13.487272262573242
S_105,csv_vs_target,True,,148.0,33.0,255.0,11.0,180.0,33.0,180.0,109.32179801528518,111.5423562701402,104.16883087158203,124.25727844238281,152.22493515014648,153.92537689208984,-109.32179801528518,-104.16883087158203,22.145918833953935,42.703827349720775,43.57123291802352,16179.626106262207,,222.0,209.54296875,-12.45703125,-5.611275337585077,0.0257986169308424,167.08538818359375,110.91470336914062
S_105,csv_vs_pred,True,,223.0,33.0,255.0,0.0,255.0,33.0,255.0,123.3424313121847,123.53676733959601,123.77838134765625,129.81351852416992,133.49925537109374,135.85781860351562,-123.3424313121847,-123.77838134765625,6.9265808821145445,48.18063723132215,48.25654974202969,27505.362182617188,,222.0,298.75872802734375,76.75872802734375,34.57600361436313,0.11281156539916992,138.0018768310547,120.8542251586914
S_105,target_vs_pred,True,,170.0,11.0,180.0,0.0,255.0,11.0,180.0,19.76818775850184,22.572776847372978,22.25214385986328,28.679378509521484,36.38451881408691,37.61192321777344,-13.34419044045841,-15.437671661376953,18.206120841356512,7.72194834316478,8.81749095600507,3360.5919189453125,0.5431577773522661,209.54296875,298.75872802734375,89.21575927734375,42.57635548703474,0.1387842893600464,79.81584167480469,21.561914443969727
S_106,csv_vs_target,True,,127.0,44.0,255.0,20.0,170.0,44.0,170.0,135.14315351351038,137.24303566673169,138.9038314819336,157.95510482788086,167.99037399291993,168.5096893310547,-135.14315351351038,-138.9038314819336,23.91608031102821,52.790294341214995,53.610560807317064,17163.18049621582,,257.38751220703125,196.51528930664062,-60.872222900390625,-23.650029628889946,0.048725832253694534,168.5096893310547,121.2989501953125
S_106,csv_vs_pred,True,,212.0,44.0,255.0,0.0,255.0,44.0,255.0,118.57585730642643,119.76578930427833,122.85012817382812,130.55253219604492,140.4631103515625,143.4175033569336,-118.57585730642643,-122.85012817382812,16.840734892598647,46.31869426032282,46.783511446983724,25138.081748962402,-0.10329972634329139,257.38751220703125,361.81439208984375,104.4268798828125,40.57185175120652,0.25283706188201904,135.53091430664062,108.674072265625
S_106,target_vs_pred,True,,151.0,20.0,170.0,0.0,255.0,20.0,170.0,20.59767302456281,24.135365951951098,21.060752868652344,30.501873016357422,41.444740295410156,46.81109619140625,7.981617302294598,9.030014038085938,22.77739394387145,8.045966025219847,9.427877324980898,3110.2486267089844,0.047716790683979646,196.51528930664062,361.81439208984375,165.29910278320312,84.1151359560937,0.20687131583690643,86.79338073730469,21.771469116210938
S_108,csv_vs_target,True,,129.0,67.0,255.0,36.0,195.0,67.0,195.0,124.99507543282915,135.7284623724488,136.6859130859375,172.44052124023438,185.1038604736328,185.44109344482422,-124.99507543282915,-136.6859130859375,52.900346081387795,48.82620134094889,53.01893061423782,16124.364730834961,-0.20251386192879653,335.59326171875,239.96783447265625,-95.62542724609375,-28.49444197821377,0.07123815268278122,111.92694091796875,68.75716400146484
S_108,csv_vs_pred,True,,189.0,67.0,255.0,0.0,255.0,67.0,255.0,73.46689936723659,88.87294929543951,71.9218521118164,123.37698364257812,136.99546661376954,140.55126190185547,-60.64948571422113,-71.9218521118164,64.96184263912355,28.698007565326794,34.715995818531056,13885.243980407715,-0.49074720499062907,335.59326171875,330.0286865234375,-5.5645751953125,-1.6581307880401304,0.26747259497642517,163.80584716796875,66.53178405761719
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,31.084984636306764,34.93686938340829,31.283573150634766,44.34601593017578,57.09340896606445,62.22004699707031,15.268777513504029,18.900882720947266,31.423705630565685,12.14257212355733,13.647214602893865,4973.597541809082,0.8335140062637177,239.96783447265625,330.0286865234375,90.06085205078125,37.53038495552637,0.1886717975139618,81.95206451416016,28.824752807617188
S_109,csv_vs_target,True,,164.0,22.0,255.0,17.0,185.0,22.0,185.0,78.52738440909037,87.34692705922477,78.49056243896484,113.69634056091309,133.21817436218262,133.86310577392578,-65.08992497513934,-78.49056243896484,58.24763800722108,30.674759534800927,34.11989338250967,12878.49104309082,-0.9655349587399481,354.9028015136719,228.53529357910156,-126.36750793457031,-35.60623004159116,0.12310262769460678,102.27238464355469,57.03527069091797
S_109,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,64.39671377850394,74.63610046086974,69.6979866027832,98.44466972351074,117.41064147949218,126.14968872070312,-62.28373783470219,-69.6979866027832,41.125217243719554,25.1549663197281,29.15472674252724,15068.831024169922,-0.6980956539077633,354.9028015136719,344.35992431640625,-10.542877197265625,-2.970637918890144,0.27069616317749023,124.04228973388672,49.78736877441406
S_109,target_vs_pred,True,,169.0,17.0,185.0,0.0,255.0,17.0,185.0,14.2743709045049,19.905747329090694,12.545722961425781,16.153060913085938,52.10167541503903,67.40026092529297,2.142824522842317,6.81817626953125,19.790075285200583,5.575926134572227,7.775682550426052,2412.368682861328,0.8280690498834279,228.53529357910156,344.35992431640625,115.82463073730469,50.68128818017637,0.19817785918712616,96.15245819091797,19.624624252319336
S_110,csv_vs_target,True,,213.0,6.0,255.0,26.0,238.0,26.0,238.0,102.63844718395823,103.90813252302351,103.42691040039062,109.8310546875,134.5524703979492,136.0,-102.63844718395823,-103.42691040039062,16.194108931584704,40.093143431233685,40.58911426680606,21861.989250183105,-0.17020499936521039,259.97576904296875,232.4039764404297,-27.571792602539062,-10.605524008247649,0.027778957039117813,125.7203598022461,98.65553283691406
S_110,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,121.28415829467774,121.43391532726616,121.52775573730469,125.11349868774414,132.1808696746826,133.2349395751953,-121.28415829467774,-121.52775573730469,6.028991496195966,47.376624333858494,47.43512317471335,30321.039573669434,0.0442306436148898,259.97576904296875,285.9013366699219,25.925567626953125,9.972301542329863,0.11226069927215576,132.14712524414062,117.15126037597656
S_110,target_vs_pred,True,,213.0,26.0,238.0,0.0,255.0,26.0,238.0,20.263649524097712,22.58895521711574,18.512786865234375,27.741607666015625,36.97849426269529,42.89312744140625,-18.678735652440032,-18.512786865234375,12.7029812338335,7.9154880953506686,8.823810631685836,4316.1573486328125,0.681549902438527,232.4039764404297,285.9013366699219,53.49736022949219,23.01912430526026,0.11167274415493011,38.75819778442383,18.120410919189453
S_111,csv_vs_target,True,,118.0,56.0,255.0,29.0,173.0,56.0,173.0,109.29166354163219,117.48763749933897,128.80661010742188,149.1896858215332,155.47005920410157,155.70433044433594,-109.29166354163219,-128.80661010742188,43.11237926023973,42.69205607095007,45.89360839817929,12896.416297912598,-0.9396294675049089,269.80609130859375,171.1802215576172,-98.62586975097656,-36.554352523685864,0.07360067218542099,139.6173095703125,90.75196838378906
S_111,csv_vs_pred,True,,200.0,56.0,255.0,0.0,255.0,56.0,255.0,97.33993591308594,101.73984489148022,103.59368896484375,124.96560287475586,136.43210945129394,138.18470764160156,-97.33993591308594,-103.59368896484375,29.59616385579014,38.023412466049194,39.74212691073446,19467.987182617188,-0.20837707730870358,269.80609130859375,289.5982666015625,19.79217529296875,7.3357036515523495,0.13828395307064056,138.63587951660156,87.59419250488281
S_111,target_vs_pred,True,,145.0,29.0,173.0,0.0,255.0,29.0,173.0,11.493676968278557,14.127870507285614,10.508102416992188,19.714874267578125,26.05470733642578,26.456512451171875,5.015330663220635,0.0958404541015625,13.207694098864856,4.4897175657338115,5.518699416908443,1666.5831604003906,0.4751415648357446,171.1802215576172,289.5982666015625,118.41804504394531,69.17741077766364,0.12814857065677643,83.0195541381836,15.619779586791992
S_113,csv_vs_target,True,,209.0,8.0,255.0,2.0,216.0,8.0,216.0,112.18609597238057,112.32020321454148,110.76132202148438,113.62799072265625,124.37496948242188,125.22166442871094,-112.18609597238057,-110.76132202148438,5.487068491618017,43.82269373921116,43.87507938068026,23446.89405822754,,247.0,223.3685302734375,-23.6314697265625,-9.567396650042818,0.018486350774765015,130.9383544921875,112.00797271728516
S_113,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,126.04332210171607,126.21005393692549,125.12995147705078,132.2649440765381,134.39103469848632,135.69313049316406,-126.04332210171607,-125.12995147705078,6.485265478351297,49.23567269598284,49.30080231911152,31258.743881225586,,247.0,300.086669921875,53.086669921875,21.49257891486872,0.12163394689559937,141.30499267578125,122.96891784667969
S_113,target_vs_pred,True,,215.0,2.0,216.0,0.0,255.0,2.0,216.0,12.368294933230377,13.601743814858992,12.187652587890625,15.005416870117188,22.324185943603496,28.67742919921875,-12.314539425872093,-12.187652587890625,5.775772981488858,4.831365208293116,5.313181177679294,2659.1834106445312,0.5452125362118164,223.3685302734375,300.086669921875,76.7181396484375,34.34599294318142,0.13837119936943054,39.57879638671875,12.134743690490723
S_114,csv_vs_target,True,,179.0,6.0,255.0,0.0,184.0,6.0,184.0,129.13527214860116,130.93449465247215,126.85357666015625,149.56084442138672,161.6636520385742,162.255859375,-129.13527214860116,-126.85357666015625,21.63153663069208,50.44346568304733,51.14628697362193,23115.21371459961,,277.3519592285156,228.05343627929688,-49.29852294921875,-17.774715954619694,0.032762326300144196,162.255859375,117.12520599365234
S_114,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,127.00337344360352,127.28258330802683,125.20759201049805,133.19943618774414,142.0235736846924,145.8400115966797,-127.00337344360352,-125.20759201049805,8.42609918701273,49.610692751407626,49.71975910469798,31750.84336090088,0.5993114540726868,277.3519592285156,303.77685546875,26.424896240234375,9.527567900650608,0.1645727902650833,142.28933715820312,121.25232696533203
S_114,target_vs_pred,True,,185.0,0.0,184.0,0.0,255.0,0.0,184.0,17.82844881624789,21.600230416711206,18.304702758789062,27.63726043701172,37.2962646484375,39.8369140625,0.8999194995777027,1.3289947509765625,21.58147582880503,6.964237818846832,8.437590006527815,3298.2630310058594,0.2126960012045972,228.05343627929688,303.77685546875,75.72341918945312,33.204243891942184,0.15834632515907288,75.06893920898438,19.808696746826172
S_115,csv_vs_target,True,,77.0,122.0,255.0,45.0,198.0,122.0,198.0,148.24900649429915,149.55733737740266,140.8436279296875,165.0661163330078,183.73609619140626,186.7376251220703,-148.24900649429915,-140.8436279296875,19.73902826563382,57.90976816183561,58.42083491304791,11415.173500061035,,149.7330322265625,195.46302795410156,45.72999572753906,30.54102027085811,0.03213050216436386,190.4080352783203,145.7431640625
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,127.02902267228312,127.26786676704575,126.96790313720703,129.54015350341797,140.47027015686035,143.5735626220703,-127.02902267228312,-126.96790313720703,7.793414550701491,49.62071198136059,49.71401045587724,17021.889038085938,-0.05538253879942027,149.7330322265625,310.4556884765625,160.72265625,107.33947870372053,0.2084534913301468,172.01344299316406,126.99140930175781
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,26.558552729619013,30.98086231541295,26.97124481201172,41.570783615112305,51.23349037170409,54.97899627685547,26.558552729619013,26.97124481201172,15.951711717386972,10.374434660007427,12.101899341958184,4090.017120361328,0.6901492476089155,195.46302795410156,310.4556884765625,114.99266052246094,58.83090102522115,0.16569572687149048,57.02592086791992,23.191844940185547
S_118,csv_vs_target,True,,135.0,65.0,255.0,31.0,199.0,65.0,199.0,118.32786458333334,126.7111815393742,135.24172973632812,159.56426239013672,166.07510681152343,166.38340759277344,-118.32786458333334,-135.24172973632812,45.32372436431688,46.221822102864586,49.496555288818044,15974.26171875,-0.6289980889947353,288.11907958984375,226.50439453125,-61.61468505859375,-21.385145733551468,0.06287308782339096,149.41806030273438,85.12024688720703
