patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_118,csv_vs_pred,True,,191.0,65.0,255.0,0.0,255.0,65.0,255.0,94.9992341046558,103.60080521692856,93.77664184570312,137.8300895690918,146.33026123046875,148.194580078125,-94.9992341046558,-93.77664184570312,41.33125162785145,37.109075822131175,40.46906453786272,18144.853713989258,-0.018857337661189633,288.11907958984375,316.1250915527344,28.006011962890625,9.720290652665897,0.23586724698543549,149.41407775878906,83.41081237792969
S_118,target_vs_pred,True,,169.0,31.0,199.0,0.0,255.0,31.0,199.0,13.000076023079234,15.48381264751509,13.076446533203125,19.37683868408203,28.250827026367187,28.9273681640625,1.330489389995146,3.11602783203125,15.426543750511929,5.078154696515326,6.048364315435582,2197.0128479003906,0.8828428331600793,226.50439453125,316.1250915527344,89.62069702148438,39.56686897973763,0.1613054722547531,64.22003936767578,15.45128059387207
S_119,csv_vs_target,True,,189.0,4.0,255.0,4.0,192.0,4.0,192.0,92.3122063288613,103.1356559872365,105.71205139160156,128.904296875,145.40301513671875,146.7967529296875,-92.3122063288613,-105.71205139160156,45.993696292158695,36.05945559721144,40.287365620014256,17447.006996154785,-0.4180802011996744,334.0941467285156,224.9674835205078,-109.12666320800781,-32.663446598308,0.09492595493793488,119.2833023071289,71.7842025756836
S_119,csv_vs_pred,True,,252.0,4.0,255.0,0.0,255.0,4.0,255.0,91.71607523115854,97.44833785631054,99.68546676635742,121.84959030151367,132.81741676330566,135.66835021972656,-91.71607523115854,-99.68546676635742,32.929319688540666,35.826591887171304,38.0657569751213,23112.450958251953,0.16757966496354304,334.0941467285156,296.5882568359375,-37.505889892578125,-11.22614396532147,0.16605639457702637,126.25984191894531,80.83917999267578
S_119,target_vs_pred,True,,189.0,4.0,192.0,0.0,255.0,4.0,192.0,13.938039143880209,18.85140132127523,11.217605590820312,17.574325561523438,46.06756896972656,50.208290100097656,-5.3358029158657825,1.1600723266601562,18.080501625198778,5.444546540578207,7.363828641123137,2634.2893981933594,0.4295236481757832,224.9674835205078,296.5882568359375,71.62077331542969,31.836055678560854,0.1484748274087906,74.68893432617188,17.249408721923828
S_120,csv_vs_target,True,,168.0,31.0,255.0,25.0,198.0,31.0,198.0,99.1855506442842,108.75633798286135,111.32415008544922,134.29804611206055,149.3349437713623,150.1478042602539,-99.1855506442842,-111.32415008544922,44.61129447609095,38.74435572042352,42.482944524555215,16663.172508239746,-0.6602059192851734,334.51702880859375,208.08583068847656,-126.43119812011719,-37.795145606378064,0.10209380835294724,124.27149963378906,75.60139465332031
S_120,csv_vs_pred,True,,225.0,31.0,255.0,0.0,255.0,31.0,255.0,88.16774495442708,95.29705695591043,100.48555755615234,120.83360290527344,135.3835266113281,137.98728942871094,-88.16774495442708,-100.48555755615234,36.16597591810754,34.440525372823075,37.22541287340251,19837.742614746094,0.12045864693944866,334.51702880859375,294.7848815917969,-39.732147216796875,-11.877466255490193,0.20339550077915192,123.5158462524414,78.5548324584961
S_120,target_vs_pred,True,,174.0,25.0,198.0,0.0,255.0,25.0,198.0,11.130469705866672,14.084944613760667,8.757713317871094,15.231569290161133,33.83291549682617,38.38629913330078,-0.12367910626290858,1.88018798828125,14.084401593655999,4.347839728854169,5.501931489750261,1936.7017288208008,0.6584810769127983,208.08583068847656,294.7848815917969,86.69905090332031,41.66504303166619,0.13197538256645203,66.07024383544922,14.031625747680664
S_121,csv_vs_target,True,,151.0,13.0,255.0,7.0,163.0,13.0,163.0,81.06415118286941,95.27709172627215,74.63294219970703,132.32629013061523,146.69308853149414,148.4899673461914,-58.485373490693554,-74.63294219970703,75.21426258011545,31.665684055808363,37.21761395557506,12240.686828613281,-0.6025174765774666,416.2993469238281,225.78121948242188,-190.51812744140625,-45.76469524745366,0.13721731305122375,133.69686889648438,55.90093994140625
S_121,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,64.29757093892667,76.76687756412512,55.34930419921875,108.23631286621094,125.50401992797849,139.0852279663086,-50.27681182735741,-55.34930419921875,58.01203050593792,25.11623864801823,29.987061548486377,15624.30973815918,-0.43238928177096314,416.2993469238281,312.4745178222656,-103.8248291015625,-24.939945226016828,0.23499159514904022,127.86031341552734,47.649253845214844
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,24.480118526774607,27.927020817769495,22.545913696289062,38.053077697753906,43.97261352539062,45.10246276855469,19.646477037174687,19.095726013183594,19.847781533055493,9.562546299521332,10.908992506941209,3843.3786087036133,0.9196508607995814,225.78121948242188,312.4745178222656,86.69329833984375,38.39703697886773,0.1700354367494583,101.16502380371094,26.722318649291992
S_122,csv_vs_target,True,,189.0,5.0,255.0,2.0,193.0,5.0,193.0,107.07039832059668,108.26703298117947,107.39112854003906,120.05764770507812,130.9932388305664,130.99999237060547,-107.07039832059668,-107.39112854003906,16.052421437794695,41.82437434398308,42.29180975827323,20236.305282592773,,250.0,212.8079071044922,-37.19209289550781,-14.876837157608051,0.019457560032606125,144.93101501464844,106.30422973632812
S_122,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,126.96285931712603,127.1197148143485,127.86868286132812,132.3638458251953,135.82826614379883,136.78852081298828,-126.96285931712603,-127.86868286132812,6.313022136897741,49.59486692075236,49.65613859935488,31867.677688598633,,250.0,268.943115234375,18.943115234375,7.57724609344691,0.061522722244262695,136.78851318359375,125.03553771972656
S_122,target_vs_pred,True,,192.0,2.0,193.0,0.0,255.0,2.0,193.0,17.968309720357258,20.769832616032062,18.47936248779297,26.8892822265625,33.67615661621093,34.85108947753906,-17.821147918701172,-18.47936248779297,10.667363017998506,7.018870984514554,8.113215865637525,3449.9154663085938,0.9317939574155936,212.8079071044922,268.943115234375,56.13520812988281,26.378346975463494,0.06985760480165482,62.00864028930664,18.234102249145508
S_123,csv_vs_target,True,,76.0,114.0,255.0,47.0,189.0,114.0,189.0,140.5425857744719,140.87100440963076,138.82128143310547,149.8520050048828,155.69880294799805,156.0001678466797,-140.5425857744719,-138.82128143310547,9.613608438220362,54.89944756815308,55.02773609751201,10681.236518859863,,179.08441162109375,160.38748168945312,-18.696929931640625,-10.44028889022206,0.016902722418308258,156.0001678466797,131.8905029296875
S_123,csv_vs_pred,True,,142.0,114.0,255.0,0.0,255.0,114.0,255.0,120.76887603544853,121.39931434766088,124.2700424194336,125.91097640991211,137.2354824066162,140.14169311523438,-120.76887603544853,-124.2700424194336,12.356055406829697,47.17534220134708,47.42160716705503,17149.18039703369,0.15644196238920577,179.08441162109375,282.15618896484375,103.07177734375,57.55485717878866,0.1388121098279953,184.6398162841797,121.85679626464844
S_123,target_vs_pred,True,,143.0,47.0,189.0,0.0,255.0,47.0,189.0,11.474286539571269,13.16770150539492,10.5125732421875,17.024341583251953,22.72804641723633,24.80156707763672,9.471383955095197,10.5125732421875,9.1477455643642,4.482143179520027,5.143633400544891,1640.8229751586914,0.7216832693974847,160.38748168945312,282.15618896484375,121.76870727539062,75.92157815880577,0.07461152970790863,66.00012969970703,15.221945762634277
S_124,csv_vs_target,True,,128.0,79.0,255.0,27.0,206.0,79.0,206.0,116.58008515834808,118.28214878300662,111.03851318359375,138.41088104248047,145.40770149230957,145.7569122314453,-116.58008515834808,-111.03851318359375,19.99376065670545,45.53909576497972,46.20396436836196,14922.250900268555,,176.0,224.60800170898438,48.608001708984375,27.618182787626452,0.03188510239124298,145.7569122314453,106.99647521972656
S_124,csv_vs_pred,True,,177.0,79.0,255.0,0.0,255.0,79.0,255.0,125.64647829734673,126.1011369453424,128.31932830810547,131.4611358642578,139.4598175048828,140.14391326904297,-125.64647829734673,-128.31932830810547,10.698562070782026,49.080655584901066,49.25825661927438,22239.42665863037,,176.0,322.2667236328125,146.2667236328125,83.10609296846698,0.17646387219429016,161.54444885253906,119.07356262207031
S_124,target_vs_pred,True,,180.0,27.0,206.0,0.0,255.0,27.0,206.0,12.150185267130533,17.22855371836504,5.239799499511719,26.559131622314453,32.40016479492187,34.882049560546875,-9.871553251478407,-2.9127426147460938,14.120038938679166,4.746166119972864,6.729903796236343,2187.033348083496,0.7377817791144087,224.60800170898438,322.2667236328125,97.65872192382812,43.47962725121996,0.1775943785905838,63.890750885009766,15.469779014587402
S_125,csv_vs_target,True,,97.0,89.0,255.0,35.0,185.0,89.0,185.0,102.54113627954857,104.07279294685202,99.56024169921875,120.52593994140625,128.76397094726562,128.9954071044922,-102.54113627954857,-99.56024169921875,17.78936767446721,40.05513135919866,40.65343474486407,9946.490219116211,,166.0,182.59307861328125,16.59307861328125,9.995830489326305,0.032955367118120193,146.7644805908203,105.96333312988281
S_125,csv_vs_pred,True,,167.0,89.0,255.0,0.0,255.0,89.0,255.0,132.778955425331,132.83555929928372,132.42969512939453,136.13273239135742,139.29592361450196,140.60365295410156,-132.778955425331,-132.42969512939453,3.877474759619768,51.86677946301992,51.888890351282704,22174.085556030273,,166.0,273.16265869140625,107.16265869140625,64.55581848491003,0.11353576928377151,158.8114013671875,131.38931274414062
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,24.051619826563147,28.863039026206163,21.48767852783203,41.5006217956543,47.24763488769531,49.54093933105469,-24.051619826563147,-21.48767852783203,15.956020981020755,9.395163994751229,11.274624619611782,3631.794593811035,0.09675275295662093,182.59307861328125,273.16265869140625,90.569580078125,49.60186922801413,0.11045918613672256,70.01129913330078,23.149593353271484
S_126,csv_vs_target,True,,169.0,8.0,255.0,23.0,191.0,23.0,191.0,131.88273706379726,132.08015461188603,132.72821044921875,138.6549530029297,141.56596984863282,141.81137084960938,-131.88273706379726,-132.72821044921875,7.218788462133841,51.51669416554581,51.59381039526798,22288.18256378174,,247.0,174.16136169433594,-72.83863830566406,-29.489327248062803,0.012850586324930191,141.81137084960938,129.38739013671875
S_126,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,128.70729311050908,128.76531233327543,127.69356155395508,131.98816680908203,135.8111686706543,140.2490692138672,-128.70729311050908,-127.69356155395508,3.8650175227906125,50.27628637129261,50.298950130185716,31919.40869140625,,247.0,265.1820068359375,18.1820068359375,7.361136370526877,0.07151316851377487,140.2490692138672,127.71229553222656
S_126,target_vs_pred,True,,169.0,23.0,191.0,0.0,255.0,23.0,191.0,6.859333783211793,8.449464296576691,5.1230010986328125,11.748565673828125,16.141001892089843,16.877853393554688,4.817229998887643,3.2867050170898438,6.9417391219305555,2.6794272590671064,3.30057199085027,1159.227409362793,0.2876950782104107,174.16136169433594,265.1820068359375,91.02064514160156,52.262249359374124,0.07836388051509857,66.07646942138672,10.49007511138916
S_127,csv_vs_target,True,,217.0,27.0,255.0,13.0,243.0,27.0,243.0,137.53720623666788,139.6238190367888,140.1155014038086,160.1259536743164,166.42914581298828,166.81137084960938,-137.53720623666788,-140.1155014038086,24.048445750822,53.72547118619839,54.54055431124563,29845.573753356934,,231.67152404785156,269.32025146484375,37.64872741699219,16.25090850940782,0.02823772467672825,166.81137084960938,125.60340881347656
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,132.36589453418182,132.7218086703744,135.0656280517578,141.3545379638672,144.67044830322266,146.45101928710938,-132.36589453418182,-135.0656280517578,9.713313590187514,51.705427552414776,51.844456511865,30311.789848327637,0.06559331676816943,231.67152404785156,295.26873779296875,63.59721374511719,27.451459131091177,0.13352283835411072,146.45101928710938,125.80764770507812
S_127,target_vs_pred,True,,231.0,13.0,243.0,0.0,255.0,13.0,243.0,15.385701332257424,19.216043641004614,12.631576538085938,21.56801986694336,43.632328033447266,49.17173767089844,4.646891771456896,8.656173706054688,18.645716132059935,6.010039582913056,7.5062670472674276,3554.097007751465,0.6663212703107972,269.32025146484375,295.26873779296875,25.948486328125,9.634806957897393,0.13206547498703003,48.89066696166992,13.888860702514648
S_128,csv_vs_target,True,,168.0,7.0,255.0,22.0,189.0,22.0,189.0,97.59196499415806,98.53644977654305,100.33155822753906,107.90653228759766,118.39280853271484,119.3905029296875,-97.59196499415806,-100.33155822753906,13.610301361256399,38.12186132584299,38.49080069396213,16395.450119018555,,248.0,182.51170349121094,-65.48829650878906,-26.406571171834035,0.029684998095035553,119.3905029296875,94.35791015625
S_128,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,127.9276485826117,128.4743793035123,127.71429443359375,139.34197998046875,145.2820831298828,145.78862762451172,-127.9276485826117,-127.71429443359375,11.83988452420735,49.97173772758269,50.185304415434494,31853.984497070312,,248.0,299.65191650390625,51.65191650390625,20.827385686219156,0.12483251839876175,145.78863525390625,120.89703369140625
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,25.353044873192196,29.678230229331778,17.976730346679688,27.83411407470703,59.835414505004884,60.47857666015625,-25.353044873192196,-17.976730346679688,15.427911887326989,9.903533153590702,11.593058683332726,4259.311538696289,0.1255778940992538,182.51170349121094,299.65191650390625,117.14021301269531,64.18230215681379,0.15179325640201569,88.43980407714844,28.05280303955078
S_129,csv_vs_target,True,,159.0,6.0,255.0,0.0,164.0,6.0,164.0,133.9530162211484,135.03505896943744,132.952392578125,150.51298141479492,158.66156616210938,159.20445251464844,-133.9530162211484,-132.952392578125,17.06038089071279,52.3253969613861,52.748069909936504,21298.529579162598,-0.2743161824630179,268.037841796875,192.1982421875,-75.839599609375,-28.294362877320317,0.03338217735290527,159.20445251464844,122.56695556640625
S_129,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,123.95955081176758,124.47936162681965,127.14332580566406,132.5665454864502,136.82355461120605,137.87339782714844,-123.95955081176758,-127.14332580566406,11.364032451790711,48.42169953584671,48.624750635476424,30989.887702941895,0.24896592083913277,268.037841796875,335.4538269042969,67.41598510742188,25.15166688888505,0.19149461388587952,137.87339782714844,118.17904663085938
S_129,target_vs_pred,True,,165.0,0.0,164.0,0.0,255.0,0.0,164.0,11.2066630970348,13.101368022119768,10.944091796875,16.223251342773438,23.102793884277343,23.8895263671875,4.985671349727746,5.383842468261719,12.11564794980138,4.377602772279219,5.1177218836405345,1849.0994110107422,0.8728145012157095,192.1982421875,335.4538269042969,143.25558471679688,74.53532513038782,0.12526728212833405,93.50930786132812,18.2393856048584
S_130,csv_vs_target,True,,171.0,5.0,255.0,0.0,175.0,5.0,175.0,106.85257604944776,108.0388333797147,109.77082824707031,121.81077575683594,129.22024154663086,133.26535034179688,-106.85257604944776,-109.77082824707031,15.966105024292553,41.73928751931553,42.20266928895106,18271.790504455566,0.6487482871947328,252.4619140625,216.3841552734375,-36.0777587890625,-14.290376796676735,0.02584470808506012,145.89036560058594,104.84651184082031
S_130,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,124.40122317127972,124.57669726466676,126.6123046875,128.44998931884766,133.7164077758789,136.4853973388672,-124.40122317127972,-126.6123046875,6.609778730176015,48.59422780128114,48.662772369010455,31224.70701599121,0.31135590754848835,252.4619140625,300.75482177734375,48.29290771484375,19.128789343241444,0.14287889003753662,136.4853973388672,118.98756408691406
S_130,target_vs_pred,True,,176.0,0.0,175.0,0.0,255.0,0.0,175.0,18.22443537278609,21.099584057051477,19.252281188964844,27.26565933227539,34.826820373535156,38.19769287109375,-15.330358678644354,-19.252281188964844,14.497329070028542,7.1189200674945665,8.242025022285732,3207.5006256103516,0.750454830391327,216.3841552734375,300.75482177734375,84.37066650390625,38.9911481242195,0.13918083906173706,80.12646484375,19.0128173828125
S_131,csv_vs_target,True,,182.0,5.0,255.0,3.0,186.0,5.0,186.0,113.10312631628015,113.5442177518756,114.71309661865234,120.92972564697266,126.71450805664062,126.951171875,-113.10312631628015,-114.71309661865234,9.99861002184401,44.18090871729694,44.35321005932641,20584.76898956299,0.4696892207291055,275.5135498046875,189.5836181640625,-85.929931640625,-31.189003843339872,0.03298129513859749,151.4100341796875,113.24374389648438
