patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_66,target_vs_pred,True,,206.0,16.0,221.0,0.0,255.0,16.0,221.0,13.581787109375,16.927991308706556,8.910873413085938,18.82651138305664,35.56502342224121,38.940887451171875,-13.566401213118173,-8.910873413085938,10.124704828899974,5.305385589599609,6.612496604963498,2797.84814453125,-0.031412709566133006,208.03713989257812,303.0919189453125,95.05477905273438,45.691254502560284,0.16105681657791138,49.993919372558594,14.031432151794434
N_67,csv_vs_target,True,,160.0,11.0,176.0,17.0,233.0,17.0,176.0,41.77717933654785,42.0653220815943,40.579193115234375,46.06455612182617,49.45884437561035,51.75237274169922,41.77717933654785,40.579193115234375,4.9151407416455815,16.319210678339005,16.431766438122775,6684.348693847656,0.8983489900260929,174.31924438476562,220.71023559570312,46.3909912109375,26.612661942177684,0.07653026282787323,64.60041809082031,41.698211669921875
N_67,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,31.30821889854339,32.036029217941326,28.39023208618164,37.0496940612793,43.72546195983887,48.34184265136719,31.30821889854339,28.39023208618164,6.789889355039663,12.229773007243512,12.514073913258331,5197.164337158203,0.6710796517472211,174.31924438476562,313.1583251953125,138.83908081054688,79.64644482747417,0.2082039713859558,90.54068756103516,32.77983474731445
N_67,target_vs_pred,True,,217.0,17.0,233.0,0.0,255.0,17.0,233.0,8.723698769846271,9.877896957665316,8.739547729492188,11.206756591796875,18.20826416015625,19.27391815185547,-6.938476210914999,-8.739547729492188,7.030675371315356,3.4076948319711997,3.858553499088014,1893.0426330566406,0.8293366242964748,220.71023559570312,313.1583251953125,92.44808959960938,41.88663445802625,0.18313220143318176,43.081520080566406,8.954933166503906
N_68,csv_vs_target,True,,138.0,6.0,154.0,17.0,236.0,17.0,154.0,52.86317709217901,53.354389687959234,53.17013168334961,59.65750694274902,62.77321701049805,65.16484832763672,52.86317709217901,53.17013168334961,7.2232545777877295,20.649678551632427,20.841558471859077,7295.118438720703,0.018480639316526278,164.04043579101562,226.48974609375,62.449310302734375,38.0694613482292,0.06294827163219452,89.4310073852539,54.39350128173828
N_68,csv_vs_pred,True,,149.0,6.0,154.0,0.0,255.0,6.0,154.0,44.30890210042864,44.95498480152768,42.321754455566406,44.74896240234375,65.22042999267578,68.25304412841797,44.30890210042864,42.321754455566406,7.5941986516165985,17.308164882979938,17.56054093809675,6602.026412963867,-0.3879581104377732,164.04043579101562,296.9261779785156,132.8857421875,81.007918284668,0.15149055421352386,112.81702423095703,48.837677001953125
N_68,target_vs_pred,True,,220.0,17.0,236.0,0.0,255.0,17.0,236.0,8.935378438776189,10.822655078792803,9.68115234375,14.263656616210938,18.215081024169923,19.28692626953125,-2.8968411879106,-2.0486907958984375,10.427759782740699,3.490382202646949,4.227599640153438,1965.7832565307617,0.006411001243557626,226.48974609375,296.9261779785156,70.43643188476562,31.099170314094586,0.15437711775302887,23.94599151611328,8.55282211303711
N_69,csv_vs_target,True,,163.0,18.0,204.0,42.0,230.0,42.0,204.0,13.366524444767302,14.223305197431548,13.954071044921875,15.872989654541016,21.273998260498047,25.48663330078125,13.366524444767302,13.954071044921875,4.861937371739939,5.221298611237227,5.5559785927466985,2178.7434844970703,0.8445086116950383,204.3732147216797,198.94033813476562,-5.4328765869140625,-2.658311459281419,0.10749954730272293,32.36862564086914,13.746902465820312
N_69,csv_vs_pred,True,,187.0,18.0,204.0,0.0,255.0,18.0,204.0,15.260916235612676,16.269035324863378,15.408958435058594,18.61795425415039,23.036751556396485,32.92564392089844,15.260916235612676,15.408958435058594,5.6379026287499805,5.961295404536202,6.355091923774757,2853.7913360595703,0.805926475933124,204.3732147216797,310.0261535644531,105.65293884277344,51.69607914690999,0.21902881562709808,53.38972091674805,16.19481086730957
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,4.394241615577981,5.294583851868768,3.442901611328125,6.612541198730469,9.684611511230468,11.1893310546875,1.3502361559994007,0.5545272827148438,5.119519556315952,1.7165006310851487,2.0681968171362373,830.5116653442383,0.844920616988755,198.94033813476562,310.0261535644531,111.0858154296875,55.8387587281832,0.20202642679214478,43.1263542175293,5.997566223144531
N_7,csv_vs_target,True,,196.0,3.0,208.0,13.0,223.0,13.0,208.0,9.03246408579301,9.301553942452387,9.37240982055664,10.415504455566406,11.638792037963867,11.937751770019531,9.03246408579301,9.37240982055664,2.2211479651772446,3.528306283512894,3.6334195087704635,1770.3629608154297,0.9795295711538169,218.12603759765625,213.71823120117188,-4.407806396484375,-2.0207612281541123,0.0626559928059578,18.69417381286621,8.989410400390625
N_7,csv_vs_pred,True,,206.0,3.0,208.0,0.0,255.0,3.0,208.0,17.15388481362352,19.02622882423168,18.263072967529297,21.48110580444336,30.50653648376465,38.491539001464844,17.09544676252939,18.263072967529297,8.351232439679054,6.700736255321687,7.4321206344655,3533.7002716064453,0.6411621798584027,218.12603759765625,302.906982421875,84.78094482421875,38.867870041592376,0.19756723940372467,50.83320999145508,17.15699005126953
N_7,target_vs_pred,True,,211.0,13.0,223.0,0.0,255.0,13.0,223.0,8.15520596617206,9.963512618624959,8.478927612304688,11.545024871826172,19.643699645996094,24.22154998779297,6.375733145040359,8.403327941894531,7.656475074388513,3.185627330535961,3.8919971166503746,1720.7484588623047,0.6948548471302599,213.71823120117188,302.906982421875,89.18875122070312,41.731934012020254,0.1581014096736908,47.116878509521484,8.752144813537598
N_70,csv_vs_target,True,,157.0,2.0,179.0,23.0,211.0,23.0,179.0,19.828027032742835,20.440187870233583,20.75927734375,24.603363037109375,26.155470275878905,26.788246154785156,19.828027032742835,20.75927734375,4.964939492004251,7.74532305966517,7.984448386809993,3113.000244140625,0.6907789210884536,187.33377075195312,197.29434204101562,9.9605712890625,5.317018521833683,0.08801344782114029,32.2374267578125,19.368236541748047
N_70,csv_vs_pred,True,,178.0,2.0,179.0,0.0,255.0,2.0,179.0,28.291605274329026,28.860636258667242,27.482566833496094,30.60940933227539,38.792902755737316,45.09423065185547,28.291605274329026,27.482566833496094,5.702753392586462,11.051408310284776,11.273686038541891,5035.905738830566,0.48567157477491807,187.33377075195312,305.4283142089844,118.09454345703125,63.03964468162825,0.17075955867767334,85.65047454833984,30.703641891479492
N_70,target_vs_pred,True,,189.0,23.0,211.0,0.0,255.0,23.0,211.0,12.669440294699694,16.312703188480448,9.197975158691406,12.985870361328125,33.30511474609375,36.654571533203125,12.593999469091022,9.197975158691406,10.368001865740343,4.949000115117068,6.372149683000175,2394.524215698242,0.2351822235573131,197.29434204101562,305.4283142089844,108.13397216796875,54.808450685325724,0.19128772616386414,61.80414962768555,14.287145614624023
N_71,csv_vs_target,True,,113.0,8.0,132.0,20.0,185.0,20.0,132.0,39.788574657608976,40.05951082028091,41.600181579589844,43.976112365722656,45.10316848754883,45.34884262084961,39.788574657608976,41.600181579589844,4.651207786809826,15.542411975628506,15.648246414172231,4496.108936309814,0.5348981521614221,129.787353515625,166.78121948242188,36.993865966796875,28.503444258529292,0.0627240389585495,74.09404754638672,41.996826171875
N_71,csv_vs_pred,True,,125.0,8.0,132.0,0.0,255.0,8.0,132.0,55.035751861572265,55.44509632976906,54.67427062988281,57.94169235229492,68.0756019592285,70.16433334350586,55.035751861572265,54.67427062988281,6.724933014448195,21.498340570926665,21.658240753816038,6879.468982696533,-0.01849343977687832,129.787353515625,294.55615234375,164.768798828125,126.95289205938953,0.18600104749202728,137.3923797607422,61.28852844238281
N_71,target_vs_pred,True,,166.0,20.0,185.0,0.0,255.0,20.0,185.0,12.48840934109975,13.364134968639988,12.513164520263672,15.242998123168945,21.11161231994629,24.81549072265625,12.48840934109975,12.513164520263672,4.758123116225411,4.87828489886709,5.220365222124995,2073.0759506225586,0.6900114068581219,166.78121948242188,294.55615234375,127.77493286132812,76.61230278216901,0.1549552083015442,70.63372802734375,15.604212760925293
N_8,csv_vs_target,True,,130.0,20.0,152.0,23.0,177.0,23.0,152.0,19.492281458928034,19.555317713808765,19.255680084228516,19.674846649169922,20.974306488037108,29.658233642578125,19.492281458928034,19.255680084228516,1.5688895480349287,7.614172444893763,7.638795981956549,2533.9965896606445,0.8161743237964207,138.00167846679688,156.1377716064453,18.136093139648438,13.14193663426911,0.03941578418016434,42.245445251464844,20.362934112548828
N_8,csv_vs_pred,True,,133.0,20.0,152.0,0.0,255.0,20.0,152.0,28.38520916243245,28.552858290497376,28.026344299316406,30.87450408935547,31.974005126953124,40.822486877441406,28.38520916243245,28.026344299316406,3.0895982525541514,11.087972329075175,11.153460269725537,3775.2328186035156,0.6309309348726565,138.00167846679688,294.89532470703125,156.89364624023438,113.68966520694451,0.15513359010219574,108.51628112792969,35.454856872558594
N_8,target_vs_pred,True,,155.0,23.0,177.0,0.0,255.0,23.0,177.0,8.028050478043095,8.677267131869874,8.508026123046875,10.66019058227539,12.51535186767578,13.107536315917969,7.652229850522933,8.508026123046875,4.091252032397294,3.135957217985584,3.3895574733866694,1244.3478240966797,0.5378244496138326,156.1377716064453,294.89532470703125,138.75755310058594,88.8686649387093,0.1509358286857605,78.06320190429688,13.06324577331543
N_9,csv_vs_target,True,,106.0,8.0,120.0,15.0,197.0,15.0,120.0,48.17278167436708,48.564171563406724,49.91263961791992,52.57116508483887,55.670108795166016,55.78924560546875,48.17278167436708,49.91263961791992,6.153199606202122,18.81749284154964,18.970379516955752,5106.31485748291,-0.2662490965184737,116.04885864257812,188.74221801757812,72.693359375,62.640305315389725,0.03784384950995445,100.93824768066406,51.11835479736328
N_9,csv_vs_pred,True,,113.0,8.0,120.0,0.0,255.0,8.0,120.0,46.98637390136719,47.15519367676345,47.41449737548828,49.670936584472656,52.43394165039062,52.864959716796875,46.98637390136719,47.41449737548828,3.9865973328130866,18.354052305221558,18.419997529985725,5309.460250854492,0.44702382726479256,116.04885864257812,283.69671630859375,167.64785766601562,144.46316802469576,0.10336359590291977,139.7239532470703,54.56541442871094
N_9,target_vs_pred,True,,183.0,15.0,197.0,0.0,255.0,15.0,197.0,8.066379776417884,12.303364995896988,3.482757568359375,8.044612884521484,29.64021682739258,32.233558654785156,-7.149211070576652,-3.2074737548828125,10.013070023254981,3.150929600163236,4.806001951522261,1476.1474990844727,-0.2866088887271811,188.74221801757812,283.69671630859375,94.95449829101562,50.30909315537519,0.13061916828155518,64.95380401611328,11.329973220825195
S_100,csv_vs_target,True,,186.0,27.0,239.0,54.0,241.0,54.0,239.0,16.036713507867628,19.94523342621522,13.9708251953125,19.773202896118164,39.90116310119629,40.514488220214844,9.65785672587733,8.947196960449219,17.451021170368197,6.264341214010792,7.79110680711532,2982.828712463379,0.8605925664244246,277.85650634765625,210.19528198242188,-67.66122436523438,-24.35113910132484,0.09806753695011139,40.144622802734375,13.490456581115723
S_100,csv_vs_pred,True,,213.0,27.0,239.0,0.0,255.0,27.0,239.0,20.673446834367205,23.818147555273608,19.212066650390625,29.404708862304688,41.37377929687498,43.69425964355469,-0.4304753334869241,-1.3197479248046875,23.814257157258663,8.07556516967469,9.303963888778753,4403.444175720215,0.637830092302199,277.85650634765625,325.21942138671875,47.3629150390625,17.045818239036326,0.1933617740869522,43.5796012878418,16.72952651977539
S_100,target_vs_pred,True,,188.0,54.0,241.0,0.0,255.0,54.0,241.0,15.73582397623265,23.645358843189765,8.954971313476562,19.67147445678711,57.22791290283203,59.53489685058594,-11.03070551283816,-4.842582702636719,20.91474433772152,6.146806240715879,9.236468298121002,2958.3349075317383,0.3310108372329998,210.19528198242188,325.21942138671875,115.02413940429688,54.72251247220849,0.20092736184597015,59.39838790893555,15.848846435546875
S_101,csv_vs_target,True,,202.0,7.0,255.0,7.0,208.0,7.0,208.0,113.86353094270913,132.49672390267833,132.54515838623047,174.71032333374023,192.0292802810669,193.04093170166016,-109.53300782005385,-132.54515838623047,74.5513383034442,44.477941774495754,51.75653277448372,23000.433250427246,-0.7198646936824162,409.5728454589844,262.1668701171875,-147.40597534179688,-35.990172925895166,0.06658529490232468,143.2382354736328,78.53237915039062
S_101,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,80.99407572918628,100.56656092282594,108.21097564697266,138.78819274902344,149.5272186279297,154.6456756591797,-73.09873502800264,-108.21097564697266,69.06669322582573,31.63831083171339,39.28381286047888,20167.524856567383,-0.6739625069276396,409.5728454589844,309.6041259765625,-99.96871948242188,-24.408043792051682,0.2314407229423523,142.44915771484375,66.18254852294922
S_101,target_vs_pred,True,,202.0,7.0,208.0,0.0,255.0,7.0,208.0,18.930896381340403,23.9205780068756,16.208553314208984,29.846904754638672,45.19546127319336,47.03052520751953,17.797390890593576,16.208553314208984,15.982707207179809,7.394881398961095,9.343975783935782,3824.0410690307617,0.9195868769547947,262.1668701171875,309.6041259765625,47.437255859375,18.094298427700384,0.1716361790895462,47.31365966796875,15.763090133666992
S_102,csv_vs_target,True,,183.0,8.0,255.0,2.0,190.0,8.0,190.0,112.65624199538935,113.69123818064428,111.10711669921875,127.96930313110352,135.75289459228514,136.4140625,-112.65624199538935,-111.10711669921875,15.305841320367199,44.00634452944897,44.41063991431417,20616.09228515625,,247.0,237.1914825439453,-9.808517456054688,-3.971059698646794,0.04152848199009895,143.16738891601562,108.02465057373047
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,119.64644447449714,120.4503406805095,123.9658432006836,129.38436889648438,135.68412971496582,140.85910034179688,-119.64644447449714,-123.9658432006836,13.892908070734174,46.73689237285045,47.050914328324026,29672.318229675293,,247.0,409.2530517578125,162.2530517578125,65.68949463613099,0.36794304847717285,140.85910034179688,110.42051696777344
S_102,target_vs_pred,True,,189.0,2.0,190.0,0.0,255.0,2.0,190.0,9.557096491415034,11.913113334961512,8.089530944824219,12.391555786132812,25.918066406249995,31.145004272460938,-5.925037969357122,-5.127708435058594,10.335192034660713,3.7332408169589977,4.653559896469341,1806.2912368774414,0.7789526184628699,237.1914825439453,409.2530517578125,172.0615692138672,72.54120905236746,0.40533801913261414,66.0663070678711,10.515542984008789
S_103,csv_vs_target,True,,169.0,31.0,255.0,19.0,199.0,31.0,199.0,136.65975207266723,137.9380098244177,135.03911590576172,154.0479736328125,162.9474319458008,163.46880340576172,-136.65975207266723,-135.03911590576172,18.735173278042506,53.38271565338564,53.88203508766316,23095.49810028076,,264.73663330078125,214.72251892089844,-50.01411437988281,-18.89202629587343,0.03214938938617706,163.46881103515625,119.98176574707031
S_103,csv_vs_pred,True,,225.0,31.0,255.0,0.0,255.0,31.0,255.0,124.92802015516493,126.2661118981645,127.70682525634766,137.8153839111328,146.3107452392578,149.07740020751953,-124.92802015516493,-127.70682525634766,18.33359740996029,48.8000078731113,49.322699960220504,28108.80453491211,-0.2611123173069539,264.73663330078125,325.148193359375,60.41156005859375,22.819493963903,0.19324928522109985,149.077392578125,116.82725524902344
S_103,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,13.174770924267849,16.4866167444682,11.590354919433594,18.806167602539062,32.86140441894531,36.2874755859375,2.8870643489268604,7.583335876464844,16.231863451992652,5.146394892292128,6.440084665807891,2384.6335372924805,0.4463656108337157,214.72251892089844,325.148193359375,110.42567443847656,51.42715118483382,0.17379136383533478,62.117862701416016,13.878847122192383
S_104,csv_vs_target,True,,141.0,66.0,255.0,42.0,206.0,66.0,206.0,116.1329085437964,116.27515423207737,113.50848388671875,121.04241943359375,127.36752319335938,127.87409973144531,-116.1329085437964,-113.50848388671875,5.749699544463276,45.36441739992047,45.41998212190522,16374.740104675293,,189.0,166.86907958984375,-22.13092041015625,-11.709481697875821,0.013754364103078842,131.21356201171875,116.56939697265625
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,127.55801736932052,127.70135729760217,127.27199172973633,131.26819229125977,139.61138343811035,140.95909881591797,-127.55801736932052,-127.27199172973633,6.048872660089419,49.82735053489083,49.88334269437585,24236.0233001709,,189.0,313.77862548828125,124.77862548828125,66.02043676279322,0.12467434257268906,152.61744689941406,125.779296875
